order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_1758645342146_0008,SUP_011,PROD_093,Automotive,C,2025-09-23,2025-10-07,2025-10-07,313,37.07,11602.91,14,Compliant,Compliant,0.63,7.3,0.0,2025-09-23 16:35:42.146191
ORD_1758645342146_0009,SUP_009,PROD_076,Consumer Goods,B,2025-09-22,2025-09-29,2025-09-28,309,34.64,10703.76,6,Compliant,Compliant,0.3,0.0,0.0,2025-09-23 16:35:42.146744
ORD_1758645342147_0010,SUP_015,PROD_093,Automotive,C,2025-09-23,2025-10-02,2025-10-06,576,37.07,21352.32,13,Compliant,Compliant,0.04,0.0,85.41,2025-09-23 16:35:42.147315
ORD_1758645342147_0011,SUP_016,PROD_065,Consumer Goods,C,2025-09-22,2025-09-29,2025-09-29,520,17.94,9328.8,7,Compliant,Compliant,0.79,7.37,0.0,2025-09-23 16:35:42.147870
ORD_1758645429021_0000,SUP_009,PROD_052,Consumer Goods,C,2025-09-22,2025-10-01,2025-09-30,331,24.82,8215.42,8,Non-Compliant,Compliant,0.33,0.0,0.0,2025-09-23 16:37:09.021804
ORD_1758645429022_0001,SUP_007,PROD_083,Raw Materials,C,2025-09-22,2025-10-01,2025-09-30,455,11.31,5146.05,8,Compliant,Compliant,0.78,4.03,0.0,2025-09-23 16:37:09.022415
ORD_1758645429022_0002,SUP_019,PROD_019,Consumer Goods,A,2025-09-22,2025-09-30,2025-09-30,117,101.37,11860.29,8,Non-Compliant,Compliant,0.4,0.0,0.0,2025-09-23 16:37:09.023008
ORD_1758645429023_0003,SUP_019,PROD_032,Raw Materials,C,2025-09-22,2025-09-30,2025-09-30,389,6.66,2590.74,8,Non-Compliant,Compliant,0.41,0.0,0.0,2025-09-23 16:37:09.023580
ORD_1758645429024_0004,SUP_011,PROD_076,Consumer Goods,C,2025-09-22,2025-10-03,2025-10-03,276,20.31,5605.56,11,Compliant,Compliant,1.36,7.65,0.0,2025-09-23 16:37:09.024132
ORD_1758645429024_0005,SUP_001,PROD_073,Automotive,C,2025-09-22,2025-10-02,2025-10-02,617,32.52,20064.84,10,Compliant,Compliant,0.1,0.0,0.0,2025-09-23 16:37:09.024706
ORD_1758645429025_0006,SUP_016,PROD_056,Automotive,C,2025-09-22,2025-09-28,2025-09-27,166,14.81,2458.46,5,Compliant,Compliant,0.23,0.0,0.0,2025-09-23 16:37:09.025250
ORD_1758645429025_0007,SUP_013,PROD_060,Consumer Goods,C,2025-09-22,2025-10-03,2025-10-02,687,7.66,5262.42,10,Compliant,Non-Compliant,0.09,0.0,0.0,2025-09-23 16:37:09.025812
ORD_1758645429026_0008,SUP_012,PROD_031,Industrial,C,2025-09-23,2025-10-08,2025-10-08,246,65.16,16029.36,15,Compliant,Compliant,0.37,0.0,0.0,2025-09-23 16:37:09.026349
ORD_1758645429026_0009,SUP_015,PROD_001,Electronics,C,2025-09-22,2025-10-03,2025-10-03,544,21.31,11592.64,11,Compliant,Compliant,0.78,9.09,0.0,2025-09-23 16:37:09.026913
ORD_1758645429027_0010,SUP_014,PROD_037,Electronics,C,2025-09-23,2025-10-08,2025-10-08,687,15.04,10332.48,15,Non-Compliant,Compliant,1.09,11.3,0.0,2025-09-23 16:37:09.027477
ORD_1758696674863_0000,SUP_014,PROD_068,Consumer Goods,C,2025-09-23,2025-10-08,2025-10-08,620,14.8,9176.0,15,Compliant,Compliant,1.04,9.58,0.0,2025-09-24 06:51:14.863206
ORD_1758696674863_0001,SUP_011,PROD_046,Electronics,B,2025-09-24,2025-10-06,2025-10-06,207,109.56,22678.92,12,Compliant,Compliant,0.05,0.0,0.0,2025-09-24 06:51:14.863852
ORD_1758696674864_0002,SUP_008,PROD_085,Automotive,A,2025-09-24,2025-10-04,2025-10-03,33,235.72,7778.76,9,Compliant,Non-Compliant,0.23,0.0,0.0,2025-09-24 06:51:14.864437
ORD_1758696674865_0003,SUP_004,PROD_079,Consumer Goods,C,2025-09-24,2025-10-04,2025-10-03,490,25.14,12318.6,9,Compliant,Compliant,0.3,0.0,0.0,2025-09-24 06:51:14.865049
ORD_1758696674865_0004,SUP_018,PROD_098,Raw Materials,A,2025-09-23,2025-10-03,2025-10-03,145,196.19,28447.55,10,Compliant,Compliant,0.41,0.0,0.0,2025-09-24 06:51:14.865632
ORD_1758696674866_0005,SUP_002,PROD_008,Industrial,B,2025-09-24,2025-10-01,2025-10-01,230,261.27,60092.1,7,Compliant,Compliant,0.52,31.48,0.0,2025-09-24 06:51:14.866197
ORD_1758696674866_0006,SUP_006,PROD_068,Consumer Goods,C,2025-09-24,2025-10-11,2025-10-11,210,14.8,3108.0,17,Compliant,Compliant,0.58,1.79,0.0,2025-09-24 06:51:14.866778
ORD_1758696674867_0007,SUP_013,PROD_071,Industrial,C,2025-09-23,2025-10-06,2025-10-05,573,28.45,16301.85,12,Compliant,Compliant,0.22,0.0,0.0,2025-09-24 06:51:14.867326
ORD_1758696674867_0008,SUP_014,PROD_074,Electronics,C,2025-09-24,2025-10-09,2025-10-12,417,15.18,6330.06,18,Non-Compliant,Compliant,1.18,7.47,18.99,2025-09-24 06:51:14.867905
ORD_1758696674868_0009,SUP_006,PROD_050,Consumer Goods,C,2025-09-24,2025-10-11,2025-10-10,225,21.78,4900.5,16,Compliant,Compliant,0.67,3.29,0.0,2025-09-24 06:51:14.868459
ORD_1758696674869_0010,SUP_013,PROD_033,Electronics,B,2025-09-23,2025-10-06,2025-10-05,263,164.41,43239.83,12,Compliant,Compliant,0.32,0.0,0.0,2025-09-24 06:51:14.869031
ORD_1758696674869_0011,SUP_019,PROD_092,Automotive,C,2025-09-23,2025-10-01,2025-09-30,255,33.21,8468.55,7,Compliant,Compliant,0.47,0.0,0.0,2025-09-24 06:51:14.869602
ORD_1758696674870_0012,SUP_005,PROD_074,Electronics,C,2025-09-23,2025-10-02,2025-10-03,328,15.18,4979.04,10,Non-Compliant,Compliant,0.1,0.0,4.98,2025-09-24 06:51:14.870158
ORD_1758783151505_0000,SUP_008,PROD_004,Industrial,C,2025-09-25,2025-10-05,2025-10-06,615,35.46,21807.9,11,Compliant,Compliant,0.18,0.0,21.81,2025-09-25 06:52:31.505491
ORD_1758783151506_0001,SUP_018,PROD_037,Consumer Goods,C,2025-09-24,2025-10-06,2025-10-05,194,7.79,1511.26,11,Compliant,Compliant,0.04,0.0,0.0,2025-09-25 06:52:31.506139
ORD_1758783151506_0002,SUP_006,PROD_009,Raw Materials,C,2025-09-25,2025-10-11,2025-10-13,765,7.26,5553.9,18,Compliant,Compliant,0.59,3.27,11.11,2025-09-25 06:52:31.506716
ORD_1758783151507_0003,SUP_012,PROD_074,Electronics,C,2025-09-25,2025-10-07,2025-10-10,520,25.82,13426.4,15,Compliant,Compliant,0.64,8.53,40.28,2025-09-25 06:52:31.507315
ORD_1758783151507_0004,SUP_010,PROD_032,Raw Materials,B,2025-09-24,2025-10-05,2025-10-05,352,38.91,13696.32,11,Compliant,Compliant,0.45,0.0,0.0,2025-09-25 06:52:31.507892
ORD_1758783151508_0005,SUP_016,PROD_047,Industrial,B,2025-09-24,2025-09-29,2025-09-28,392,97.2,38102.4,4,Compliant,Compliant,0.48,0.0,0.0,2025-09-25 06:52:31.508457
ORD_1758783151508_0006,SUP_012,PROD_016,Electronics,C,2025-09-25,2025-10-07,2025-10-06,248,29.8,7390.4,11,Compliant,Compliant,1.08,7.96,0.0,2025-09-25 06:52:31.509029
ORD_1758783151509_0007,SUP_014,PROD_020,Consumer Goods,C,2025-09-25,2025-10-10,2025-10-12,469,20.04,9398.76,17,Compliant,Compliant,0.58,5.47,18.8,2025-09-25 06:52:31.509589
ORD_1758783151510_0008,SUP_014,PROD_027,Electronics,B,2025-09-24,2025-10-09,2025-10-09,137,207.28,28397.36,15,Compliant,Compliant,0.36,0.0,0.0,2025-09-25 06:52:31.510152
ORD_1758783151510_0009,SUP_017,PROD_047,Industrial,B,2025-09-24,2025-10-01,2025-10-01,337,97.2,32756.4,7,Non-Compliant,Compliant,0.8,26.17,0.0,2025-09-25 06:52:31.510694
ORD_1758783151511_0010,SUP_007,PROD_050,Consumer Goods,C,2025-09-24,2025-10-02,2025-10-02,504,19.57,9863.28,8,Compliant,Compliant,0.22,0.0,0.0,2025-09-25 06:52:31.511275
ORD_1758783151511_0011,SUP_017,PROD_028,Electronics,C,2025-09-24,2025-10-01,2025-10-04,737,37.1,27342.7,10,Compliant,Compliant,0.4,0.0,82.03,2025-09-25 06:52:31.511841
ORD_1758869419579_0000,SUP_014,PROD_015,Consumer Goods,C,2025-09-26,2025-10-07,2025-10-11,481,5.33,2563.73,15,Compliant,Compliant,0.04,0.0,10.25,2025-09-26 06:50:19.579472
ORD_1758869419580_0001,SUP_017,PROD_005,Raw Materials,C,2025-09-25,2025-10-02,2025-10-01,696,4.32,3006.72,6,Compliant,Compliant,0.02,0.0,0.0,2025-09-26 06:50:19.580134
ORD_1758869419580_0002,SUP_012,PROD_019,Raw Materials,C,2025-09-26,2025-10-12,2025-10-12,490,3.86,1891.4,16,Compliant,Compliant,0.15,0.0,0.0,2025-09-26 06:50:19.580715
ORD_1758869419581_0003,SUP_014,PROD_091,Automotive,C,2025-09-25,2025-10-06,2025-10-05,265,29.44,7801.6,10,Non-Compliant,Compliant,1.11,8.67,0.0,2025-09-26 06:50:19.581317
ORD_1758869419581_0004,SUP_011,PROD_092,Raw Materials,C,2025-09-25,2025-10-06,2025-10-09,732,11.0,8052.0,14,Non-Compliant,Compliant,0.76,6.15,24.16,2025-09-26 06:50:19.581898
ORD_1758869419582_0005,SUP_008,PROD_074,Automotive,B,2025-09-26,2025-10-08,2025-10-07,356,148.31,52798.36,11,Compliant,Compliant,0.23,0.0,0.0,2025-09-26 06:50:19.582488
ORD_1758869419583_0006,SUP_008,PROD_082,Raw Materials,C,2025-09-26,2025-10-08,2025-10-11,227,3.97,901.19,15,Compliant,Compliant,0.13,0.0,2.7,2025-09-26 06:50:19.583096
ORD_1758869419583_0007,SUP_012,PROD_035,Consumer Goods,B,2025-09-26,2025-10-12,2025-10-12,76,61.01,4636.76,16,Compliant,Compliant,0.82,3.81,0.0,2025-09-26 06:50:19.583677
ORD_1758869419584_0008,SUP_005,PROD_022,Electronics,B,2025-09-26,2025-10-09,2025-10-09,149,56.43,8408.07,13,Compliant,Non-Compliant,0.1,0.0,0.0,2025-09-26 06:50:19.584271
ORD_1758869419584_0009,SUP_019,PROD_068,Electronics,C,2025-09-26,2025-10-03,2025-10-03,579,47.86,27710.94,7,Compliant,Compliant,0.17,0.0,0.0,2025-09-26 06:50:19.584843
ORD_1758869419585_0010,SUP_011,PROD_073,Industrial,C,2025-09-26,2025-10-07,2025-10-07,431,63.57,27398.67,11,Compliant,Compliant,0.16,0.0,0.0,2025-09-26 06:50:19.585418
ORD_1758869419585_0011,SUP_017,PROD_053,Automotive,C,2025-09-26,2025-10-03,2025-10-02,676,9.47,6401.72,6,Compliant,Compliant,0.06,0.0,0.0,2025-09-26 06:50:19.586009
ORD_1758869419586_0012,SUP_009,PROD_059,Industrial,C,2025-09-26,2025-10-06,2025-10-06,740,38.54,28519.6,10,Compliant,Compliant,0.33,0.0,0.0,2025-09-26 06:50:19.586573
ORD_1758869419587_0013,SUP_001,PROD_050,Consumer Goods,C,2025-09-25,2025-10-02,2025-10-03,272,21.78,5924.16,8,Compliant,Non-Compliant,0.23,0.0,5.92,2025-09-26 06:50:19.587179
ORD_1758955360920_0000,SUP_010,PROD_044,Industrial,B,2025-09-27,2025-10-06,2025-10-06,114,79.61,9075.54,9,Compliant,Compliant,1.23,11.13,0.0,2025-09-27 06:42:40.920896
ORD_1758955360921_0001,SUP_003,PROD_069,Raw Materials,C,2025-09-26,2025-10-08,2025-10-07,696,10.25,7134.0,11,Compliant,Non-Compliant,1.39,9.89,0.0,2025-09-27 06:42:40.921467
ORD_1758955360921_0002,SUP_018,PROD_014,Automotive,C,2025-09-26,2025-10-06,2025-10-05,590,24.48,14443.2,9,Compliant,Compliant,0.49,0.0,0.0,2025-09-27 06:42:40.921975
ORD_1758955360922_0003,SUP_014,PROD_087,Raw Materials,B,2025-09-27,2025-10-09,2025-10-09,228,49.12,11199.36,12,Compliant,Compliant,0.4,0.0,0.0,2025-09-27 06:42:40.922457
ORD_1758955360922_0004,SUP_015,PROD_052,Consumer Goods,A,2025-09-27,2025-10-08,2025-10-08,67,221.16,14817.72,11,Compliant,Compliant,0.22,0.0,0.0,2025-09-27 06:42:40.922927
ORD_1758955360923_0005,SUP_017,PROD_071,Automotive,B,2025-09-26,2025-10-04,2025-10-05,252,77.53,19537.56,9,Compliant,Compliant,0.17,0.0,19.54,2025-09-27 06:42:40.923360
ORD_1758955360923_0006,SUP_015,PROD_090,Automotive,B,2025-09-26,2025-10-07,2025-10-06,324,95.4,30909.6,10,Compliant,Compliant,0.6,18.43,0.0,2025-09-27 06:42:40.923828
ORD_1758955360924_0007,SUP_015,PROD_083,Automotive,B,2025-09-27,2025-10-08,2025-10-07,90,129.8,11682.0,10,Compliant,Compliant,0.2,0.0,0.0,2025-09-27 06:42:40.924270
ORD_1759042006361_0000,SUP_007,PROD_029,Automotive,C,2025-09-27,2025-10-06,2025-10-06,586,37.64,22057.04,9,Compliant,Compliant,0.4,0.0,0.0,2025-09-28 06:46:46.361376
ORD_1759042006362_0001,SUP_006,PROD_069,Industrial,C,2025-09-27,2025-10-11,2025-10-11,608,28.68,17437.44,14,Compliant,Non-Compliant,0.83,14.42,0.0,2025-09-28 06:46:46.362043
ORD_1759042006362_0002,SUP_019,PROD_058,Electronics,C,2025-09-28,2025-10-08,2025-10-08,571,29.62,16913.02,10,Non-Compliant,Compliant,0.79,13.3,0.0,2025-09-28 06:46:46.362629
ORD_1759042006363_0003,SUP_009,PROD_031,Industrial,C,2025-09-27,2025-10-05,2025-10-05,288,43.57,12548.16,8,Compliant,Compliant,0.53,6.66,0.0,2025-09-28 06:46:46.363178
ORD_1759042006363_0004,SUP_012,PROD_095,Consumer Goods,B,2025-09-28,2025-10-12,2025-10-12,80,87.41,6992.8,14,Compliant,Compliant,0.34,0.0,0.0,2025-09-28 06:46:46.363745
ORD_1759042006364_0005,SUP_017,PROD_040,Automotive,B,2025-09-28,2025-10-06,2025-10-06,78,120.17,9373.26,8,Compliant,Compliant,0.71,6.69,0.0,2025-09-28 06:46:46.364286
ORD_1759042006364_0006,SUP_002,PROD_084,Consumer Goods,B,2025-09-28,2025-10-02,2025-10-02,186,93.13,17322.18,4,Compliant,Compliant,0.38,0.0,0.0,2025-09-28 06:46:46.364853
ORD_1759042006365_0007,SUP_020,PROD_012,Consumer Goods,C,2025-09-28,2025-10-06,2025-10-05,713,9.53,6794.89,7,Compliant,Compliant,0.78,5.32,0.0,2025-09-28 06:46:46.365398
ORD_1759128813033_0000,SUP_008,PROD_082,Electronics,C,2025-09-28,2025-10-06,2025-10-05,608,28.86,17546.88,7,Compliant,Non-Compliant,0.53,9.33,0.0,2025-09-29 06:53:33.033367
ORD_1759128813033_0001,SUP_014,PROD_004,Raw Materials,A,2025-09-29,2025-10-13,2025-10-12,68,202.97,13801.96,13,Non-Compliant,Compliant,0.43,0.0,0.0,2025-09-29 06:53:33.033981
ORD_1759128813034_0002,SUP_002,PROD_045,Industrial,C,2025-09-29,2025-10-07,2025-10-07,321,23.33,7488.93,8,Compliant,Compliant,0.21,0.0,0.0,2025-09-29 06:53:33.034589
ORD_1759128813035_0003,SUP_012,PROD_073,Industrial,C,2025-09-29,2025-10-15,2025-10-14,723,43.88,31725.24,15,Non-Compliant,Compliant,1.27,40.16,0.0,2025-09-29 06:53:33.035154
ORD_1759128813035_0004,SUP_008,PROD_059,Raw Materials,C,2025-09-28,2025-10-06,2025-10-05,460,4.57,2102.2,7,Compliant,Compliant,0.41,0.0,0.0,2025-09-29 06:53:33.035731
ORD_1759128813036_0005,SUP_018,PROD_026,Automotive,C,2025-09-29,2025-10-11,2025-10-11,660,31.92,21067.2,12,Compliant,Compliant,0.28,0.0,0.0,2025-09-29 06:53:33.036325
ORD_1759128813036_0006,SUP_013,PROD_007,Consumer Goods,B,2025-09-28,2025-10-10,2025-10-12,268,25.05,6713.4,14,Compliant,Non-Compliant,1.15,7.71,13.43,2025-09-29 06:53:33.036891
ORD_1759128813037_0007,SUP_009,PROD_096,Industrial,A,2025-09-29,2025-10-05,2025-10-04,97,972.32,94315.04,5,Compliant,Compliant,0.43,0.0,0.0,2025-09-29 06:53:33.037501
ORD_1759128813038_0008,SUP_017,PROD_062,Electronics,A,2025-09-28,2025-10-05,2025-10-04,100,739.88,73988.0,6,Compliant,Compliant,0.78,57.58,0.0,2025-09-29 06:53:33.038058
ORD_1759128813038_0009,SUP_007,PROD_072,Consumer Goods,B,2025-09-28,2025-10-07,2025-10-06,208,64.98,13515.84,8,Compliant,Compliant,1.42,19.16,0.0,2025-09-29 06:53:33.038781
ORD_1759215150171_0000,SUP_014,PROD_043,Industrial,B,2025-09-30,2025-10-12,2025-10-11,155,188.3,29186.5,11,Compliant,Compliant,0.86,25.15,0.0,2025-09-30 06:52:30.171085
ORD_1759215150171_0001,SUP_009,PROD_052,Electronics,C,2025-09-30,2025-10-09,2025-10-09,282,13.66,3852.12,9,Compliant,Compliant,0.7,2.69,0.0,2025-09-30 06:52:30.171747
ORD_1759215150172_0002,SUP_004,PROD_042,Raw Materials,A,2025-09-30,2025-10-10,2025-10-10,108,195.59,21123.72,10,Compliant,Compliant,0.29,0.0,0.0,2025-09-30 06:52:30.172335
ORD_1759215150172_0003,SUP_006,PROD_014,Electronics,C,2025-09-30,2025-10-14,2025-10-13,791,37.21,29433.11,13,Compliant,Compliant,0.94,27.67,0.0,2025-09-30 06:52:30.172886
ORD_1759215150173_0004,SUP_020,PROD_066,Consumer Goods,A,2025-09-30,2025-10-11,2025-10-11,123,108.55,13351.65,11,Compliant,Compliant,0.16,0.0,0.0,2025-09-30 06:52:30.173450
ORD_1759215150173_0005,SUP_018,PROD_044,Raw Materials,A,2025-09-30,2025-10-09,2025-10-09,129,176.5,22768.5,9,Compliant,Compliant,0.6,13.76,0.0,2025-09-30 06:52:30.173995
ORD_1759215150174_0006,SUP_003,PROD_092,Automotive,B,2025-09-30,2025-10-12,2025-10-12,350,111.02,38857.0,12,Compliant,Compliant,1.45,56.51,0.0,2025-09-30 06:52:30.174560
ORD_1759215150175_0007,SUP_016,PROD_033,Industrial,C,2025-09-29,2025-10-07,2025-10-06,157,63.91,10033.87,7,Compliant,Compliant,0.69,6.95,0.0,2025-09-30 06:52:30.175096
ORD_1759215150175_0008,SUP_015,PROD_011,Automotive,B,2025-09-30,2025-10-11,2025-10-10,299,111.02,33194.98,10,Compliant,Non-Compliant,0.28,0.0,0.0,2025-09-30 06:52:30.175654
ORD_1759215150176_0009,SUP_001,PROD_044,Raw Materials,A,2025-09-29,2025-10-05,2025-10-05,34,176.5,6001.0,6,Compliant,Non-Compliant,0.36,0.0,0.0,2025-09-30 06:52:30.176202
ORD_1759215150176_0010,SUP_016,PROD_051,Consumer Goods,C,2025-09-30,2025-10-08,2025-10-07,542,16.2,8780.4,7,Compliant,Compliant,0.64,5.6,0.0,2025-09-30 06:52:30.176744
ORD_1759301522952_0000,SUP_012,PROD_097,Consumer Goods,B,2025-10-01,2025-10-16,2025-10-15,336,37.86,12720.96,14,Compliant,Compliant,1.06,13.52,0.0,2025-10-01 06:52:02.952611
ORD_1759301522953_0001,SUP_013,PROD_018,Raw Materials,C,2025-09-30,2025-10-10,2025-10-09,325,12.6,4095.0,9,Compliant,Compliant,0.73,2.97,0.0,2025-10-01 06:52:02.953250
ORD_1759301522953_0002,SUP_017,PROD_051,Consumer Goods,C,2025-09-30,2025-10-08,2025-10-07,282,7.03,1982.46,7,Compliant,Compliant,0.4,0.0,0.0,2025-10-01 06:52:02.953837
ORD_1759301522954_0003,SUP_019,PROD_011,Industrial,C,2025-09-30,2025-10-05,2025-10-08,667,36.88,24598.96,8,Compliant,Compliant,0.34,0.0,73.8,2025-10-01 06:52:02.954428
ORD_1759301522954_0004,SUP_011,PROD_057,Electronics,B,2025-09-30,2025-10-13,2025-10-12,234,149.08,34884.72,12,Non-Compliant,Compliant,0.26,0.0,0.0,2025-10-01 06:52:02.954986
ORD_1759301522955_0005,SUP_007,PROD_035,Consumer Goods,C,2025-09-30,2025-10-05,2025-10-04,668,10.41,6953.88,4,Compliant,Compliant,0.78,5.42,0.0,2025-10-01 06:52:02.955565
ORD_1759301522956_0006,SUP_013,PROD_028,Raw Materials,B,2025-10-01,2025-10-11,2025-10-11,270,33.24,8974.8,10,Compliant,Compliant,0.55,4.93,0.0,2025-10-01 06:52:02.956125
ORD_1759301522956_0007,SUP_006,PROD_048,Raw Materials,C,2025-09-30,2025-10-13,2025-10-12,151,12.94,1953.94,12,Compliant,Compliant,0.63,1.24,0.0,2025-10-01 06:52:02.956713
ORD_1759301522957_0008,SUP_019,PROD_042,Electronics,A,2025-09-30,2025-10-05,2025-10-05,144,593.51,85465.44,5,Compliant,Compliant,0.31,0.0,0.0,2025-10-01 06:52:02.957277
ORD_1759301522957_0009,SUP_005,PROD_002,Electronics,C,2025-09-30,2025-10-08,2025-10-08,246,48.62,11960.52,8,Non-Compliant,Compliant,0.72,8.57,0.0,2025-10-01 06:52:02.957822
ORD_1759301522958_0010,SUP_004,PROD_017,Electronics,C,2025-09-30,2025-10-06,2025-10-06,150,15.01,2251.5,6,Compliant,Compliant,0.58,1.3,0.0,2025-10-01 06:52:02.958398
ORD_1759301522958_0011,SUP_004,PROD_031,Automotive,C,2025-09-30,2025-10-06,2025-10-05,444,9.61,4266.84,5,Compliant,Compliant,0.77,3.29,0.0,2025-10-01 06:52:02.958943
ORD_1759301522959_0012,SUP_005,PROD_008,Raw Materials,B,2025-09-30,2025-10-08,2025-10-07,178,22.71,4042.38,7,Compliant,Compliant,0.43,0.0,0.0,2025-10-01 06:52:02.959516
ORD_1759387913340_0000,SUP_005,PROD_087,Raw Materials,A,2025-10-01,2025-10-11,2025-10-11,61,156.37,9538.57,10,Compliant,Compliant,0.1,0.0,0.0,2025-10-02 06:51:53.340407
ORD_1759387913340_0001,SUP_001,PROD_086,Automotive,C,2025-10-02,2025-10-07,2025-10-08,779,10.43,8124.97,6,Compliant,Non-Compliant,0.94,7.61,8.12,2025-10-02 06:51:53.341016
ORD_1759387913341_0002,SUP_014,PROD_027,Consumer Goods,A,2025-10-01,2025-10-14,2025-10-13,59,214.47,12653.73,12,Compliant,Non-Compliant,1.28,16.18,0.0,2025-10-02 06:51:53.341632
ORD_1759387913342_0003,SUP_018,PROD_005,Consumer Goods,C,2025-10-01,2025-10-10,2025-10-12,721,20.07,14470.47,11,Compliant,Compliant,0.75,10.83,28.94,2025-10-02 06:51:53.342197
ORD_1759387913342_0004,SUP_018,PROD_023,Electronics,C,2025-10-01,2025-10-10,2025-10-09,234,26.56,6215.04,8,Non-Compliant,Compliant,0.12,0.0,0.0,2025-10-02 06:51:53.342775
ORD_1759387913343_0005,SUP_004,PROD_002,Automotive,C,2025-10-01,2025-10-09,2025-10-08,504,38.53,19419.12,7,Compliant,Compliant,0.47,0.0,0.0,2025-10-02 06:51:53.343346
ORD_1759387913343_0006,SUP_015,PROD_018,Raw Materials,C,2025-10-01,2025-10-10,2025-10-12,351,4.21,1477.71,11,Compliant,Compliant,0.44,0.0,2.96,2025-10-02 06:51:53.343911
ORD_1759387913344_0007,SUP_020,PROD_068,Industrial,A,2025-10-01,2025-10-09,2025-10-08,124,383.78,47588.72,7,Compliant,Compliant,0.74,35.3,0.0,2025-10-02 06:51:53.344485
ORD_1759387913345_0008,SUP_001,PROD_059,Raw Materials,C,2025-10-02,2025-10-07,2025-10-07,279,6.43,1793.97,5,Compliant,Compliant,0.44,0.0,0.0,2025-10-02 06:51:53.345029
ORD_1759387913345_0009,SUP_015,PROD_066,Consumer Goods,C,2025-10-02,2025-10-11,2025-10-11,322,13.17,4240.74,9,Compliant,Compliant,0.56,2.37,0.0,2025-10-02 06:51:53.345597
ORD_1759387913346_0010,SUP_014,PROD_040,Raw Materials,B,2025-10-02,2025-10-15,2025-10-15,348,41.12,14309.76,13,Compliant,Non-Compliant,0.97,13.92,0.0,2025-10-02 06:51:53.346150
ORD_1759474141657_0000,SUP_004,PROD_082,Consumer Goods,B,2025-10-03,2025-10-11,2025-10-11,92,31.8,2925.6,8,Compliant,Compliant,0.89,2.61,0.0,2025-10-03 06:49:01.657795
ORD_1759474141658_0001,SUP_020,PROD_083,Consumer Goods,A,2025-10-02,2025-10-10,2025-10-10,72,106.48,7666.56,8,Compliant,Compliant,1.27,9.7,0.0,2025-10-03 06:49:01.658407
ORD_1759474141658_0002,SUP_006,PROD_001,Industrial,C,2025-10-03,2025-10-17,2025-10-16,292,40.59,11852.28,13,Non-Compliant,Compliant,0.02,0.0,0.0,2025-10-03 06:49:01.659014
ORD_1759474141659_0003,SUP_016,PROD_043,Raw Materials,B,2025-10-02,2025-10-10,2025-10-09,122,48.28,5890.16,7,Compliant,Compliant,0.4,0.0,0.0,2025-10-03 06:49:01.659595
ORD_1759474141660_0004,SUP_008,PROD_025,Raw Materials,B,2025-10-02,2025-10-09,2025-10-08,177,20.07,3552.39,6,Compliant,Compliant,0.04,0.0,0.0,2025-10-03 06:49:01.660148
ORD_1759474141660_0005,SUP_002,PROD_046,Electronics,A,2025-10-03,2025-10-09,2025-10-08,36,555.4,19994.4,5,Compliant,Compliant,0.23,0.0,0.0,2025-10-03 06:49:01.660726
ORD_1759474141661_0006,SUP_012,PROD_076,Industrial,C,2025-10-02,2025-10-17,2025-10-17,367,37.28,13681.76,15,Compliant,Compliant,0.23,0.0,0.0,2025-10-03 06:49:01.661288
ORD_1759474141661_0007,SUP_019,PROD_085,Consumer Goods,C,2025-10-03,2025-10-12,2025-10-12,249,21.22,5283.78,9,Compliant,Compliant,0.53,2.8,0.0,2025-10-03 06:49:01.661866
ORD_1759474141662_0008,SUP_018,PROD_048,Electronics,C,2025-10-03,2025-10-11,2025-10-10,197,22.39,4410.83,7,Compliant,Compliant,0.03,0.0,0.0,2025-10-03 06:49:01.662412
ORD_1759474141662_0009,SUP_018,PROD_021,Industrial,B,2025-10-03,2025-10-11,2025-10-10,91,202.46,18423.86,7,Non-Compliant,Compliant,0.08,0.0,0.0,2025-10-03 06:49:01.662981
ORD_1759560247487_0000,SUP_004,PROD_094,Industrial,C,2025-10-03,2025-10-10,2025-10-09,595,76.09,45273.55,6,Compliant,Non-Compliant,0.14,0.0,0.0,2025-10-04 06:44:07.487841
ORD_1759560247488_0001,SUP_011,PROD_062,Consumer Goods,A,2025-10-04,2025-10-15,2025-10-15,26,318.48,8280.48,11,Compliant,Compliant,1.21,10.06,0.0,2025-10-04 06:44:07.488449
ORD_1759560247488_0002,SUP_015,PROD_008,Consumer Goods,C,2025-10-04,2025-10-11,2025-10-11,506,14.69,7433.14,7,Non-Compliant,Compliant,1.47,10.93,0.0,2025-10-04 06:44:07.489019
ORD_1759560247489_0003,SUP_015,PROD_097,Industrial,B,2025-10-03,2025-10-10,2025-10-10,85,98.26,8352.1,7,Non-Compliant,Compliant,1.48,12.38,0.0,2025-10-04 06:44:07.489653
ORD_1759560247490_0004,SUP_002,PROD_011,Electronics,C,2025-10-04,2025-10-09,2025-10-08,292,37.7,11008.4,4,Compliant,Compliant,0.2,0.0,0.0,2025-10-04 06:44:07.490197
ORD_1759560247490_0005,SUP_007,PROD_018,Electronics,B,2025-10-03,2025-10-09,2025-10-08,302,92.78,28019.56,5,Compliant,Compliant,0.78,21.94,0.0,2025-10-04 06:44:07.490770
