order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD001221,P0006,SUP020,2025-02-17 00:49:41.079562,2025-03-12 00:49:41.079562,2025-03-12 00:49:41.079562,464,177.16619988045224,82205.11674452983,23,23,1.2663853936505869,Compliant,Compliant,Component,A,1043.5113426205073,0.0,5.876028226538723
ORD001222,P0099,SUP004,2024-10-10 00:49:41.079562,2024-10-31 00:49:41.079562,2024-10-31 00:49:41.079562,269,274.79465278072547,73919.76159801515,21,21,3.3825052004600753,Compliant,Compliant,Raw Material,C,2809.080292674609,0.0,9.098938989237602
ORD001223,P0067,SUP006,2025-05-20 00:49:41.079562,2025-06-03 00:49:41.079562,2025-06-04 00:49:41.079562,387,356.3734530155668,137916.52631702434,15,14,0.0021720338920449556,Compliant,Compliant,Component,A,3.5595903070816926,2758.330526340487,0.008405771162213978
ORD001224,P0082,SUP009,2025-04-13 00:49:41.079562,2025-05-09 00:49:41.079562,2025-05-09 00:49:41.079562,97,239.35311274675226,23217.25193643497,26,26,2.837088046679252,Compliant,Compliant,Component,C,793.5790422831637,0.0,2.7519754052788747
ORD001225,P0033,SUP013,2024-11-05 00:49:41.079562,2024-11-14 00:49:41.079562,2024-11-14 00:49:41.079562,385,167.52312017003894,64496.40126546499,9,9,0.3994565602224731,Compliant,Compliant,Raw Material,B,269.2392695803764,0.0,1.5379077568565216
ORD001226,P0032,SUP015,2025-05-14 00:49:41.079562,2025-06-09 00:49:41.079562,2025-06-10 00:49:41.079562,198,22.770813722151598,4508.621116986016,27,26,1.2268909451359804,Compliant,Compliant,Raw Material,C,45.94847741167148,90.17242233972033,2.429244071369241
ORD001227,P0083,SUP015,2024-12-29 00:49:41.079562,2025-01-24 00:49:41.079562,2025-01-24 00:49:41.079562,183,379.20745332024876,69394.96395760552,26,26,0.5736252495469736,Compliant,Compliant,Raw Material,C,375.35215681639096,0.0,1.0497342066709616
ORD001228,P0041,SUP004,2025-07-29 00:49:41.079562,2025-08-19 00:49:41.079562,2025-08-20 00:49:41.079562,147,290.27509240746735,42670.4385838977,22,21,0.9085989870853077,Compliant,Compliant,Raw Material,B,433.1277376443342,853.4087716779541,1.3356405110154024
ORD001229,P0068,SUP001,2024-11-06 00:49:41.079562,2024-11-22 00:49:41.079562,2024-11-23 00:49:41.079562,458,347.25308608300213,159041.91342601497,17,16,0.03617425494874277,Compliant,Compliant,Raw Material,A,56.57043626391363,3180.8382685202996,0.1656780876652419
ORD001230,P0038,SUP006,2025-06-02 00:49:41.079562,2025-06-16 00:49:41.079562,2025-06-16 00:49:41.079562,463,184.47576524330321,85412.27930764938,14,14,0.4788317374044866,Compliant,Compliant,Finished Good,A,375.87709364064443,0.0,2.216990944182773
ORD001231,P0038,SUP010,2024-10-10 00:49:41.079562,2024-10-27 00:49:41.079562,2024-10-28 00:49:41.079562,173,170.92126514922145,29569.37887081531,18,17,1.9412001357149171,Compliant,Compliant,Finished Good,A,569.3749512537679,591.3875774163063,3.3582762347868065
ORD001232,P0003,SUP011,2024-10-29 00:49:41.079562,2024-11-08 00:49:41.079562,2024-11-08 00:49:41.079562,148,344.06311488536494,50921.34100303401,10,10,0.256534711431719,Compliant,Compliant,Component,A,158.6484952357083,0.0,0.37967137291894415
ORD001233,P0017,SUP003,2024-09-22 00:49:41.079562,2024-09-29 00:49:41.079562,2024-09-29 00:49:41.079562,70,337.83280086343973,23648.29606044078,7,7,3.3008597830073723,Compliant,Compliant,Finished Good,C,959.8496564958042,0.0,2.310601848105161
ORD001234,P0044,SUP005,2025-05-01 00:49:41.079562,2025-05-27 00:49:41.079562,2025-05-27 00:49:41.079562,250,87.6358197305628,21908.9549326407,26,26,0.9410758695805497,Non-Compliant,Compliant,Component,C,189.7762073068323,0.0,2.352689673951374
ORD001235,P0051,SUP009,2025-05-19 00:49:41.079562,2025-06-14 00:49:41.079562,2025-06-14 00:49:41.079562,273,140.91255486630632,38469.12747850163,26,26,3.8769965552900345,Compliant,Compliant,Finished Good,C,1825.4034281351323,0.0,10.584200595941795
ORD001236,P0034,SUP011,2025-08-29 00:49:41.079562,2025-09-08 00:49:41.079562,2025-09-11 00:49:41.079562,259,481.5243837994142,124714.81540404828,13,10,0.2952948288692925,Compliant,Compliant,Finished Good,C,337.41275040224133,2494.2963080809654,0.7648136067714676
ORD001237,P0047,SUP007,2024-10-02 00:49:41.079562,2024-10-27 00:49:41.079562,2024-10-27 00:49:41.079562,94,169.3577223007083,15919.62589626658,25,25,0.3289328860424021,Compliant,Compliant,Finished Good,C,52.22297565431379,0.0,0.309196912879858
ORD001238,P0035,SUP007,2024-10-20 00:49:41.079562,2024-11-14 00:49:41.079562,2024-11-14 00:49:41.079562,468,369.1592559348109,172766.5317774915,25,25,1.3095067204615969,Compliant,Compliant,Raw Material,C,2271.8126631750233,0.0,6.128491451760273
ORD001239,P0059,SUP011,2025-09-06 00:49:41.079562,2025-09-16 00:49:41.079562,2025-09-16 00:49:41.079562,211,441.1465462397747,93081.92125659245,10,10,0.36673013600391247,Compliant,Compliant,Raw Material,A,353.1730655343888,0.0,0.7738005869682554
ORD001240,P0036,SUP007,2025-03-20 00:49:41.079562,2025-04-14 00:49:41.079562,2025-04-17 00:49:41.079562,449,51.83551662092044,23274.146962793275,28,25,2.493752534776448,Compliant,Compliant,Raw Material,A,599.9961271527368,465.4829392558655,11.196948881146252
ORD001241,P0094,SUP007,2025-01-10 00:49:41.079562,2025-02-04 00:49:41.079562,2025-02-04 00:49:41.079562,315,363.04663817436114,114359.69102492376,25,25,1.8366365215036455,Compliant,Compliant,Component,B,1748.491410719795,0.0,5.785405042736484
ORD001242,P0041,SUP013,2025-01-27 00:49:41.079562,2025-02-05 00:49:41.079562,2025-02-05 00:49:41.079562,240,279.96593133521355,67191.82352045126,9,9,1.0505009296609764,Non-Compliant,Compliant,Raw Material,B,817.5872246547902,0.0,2.521202231186343
ORD001243,P0054,SUP003,2025-01-01 00:49:41.079562,2025-01-08 00:49:41.079562,2025-01-08 00:49:41.079562,224,43.73681471128469,9797.04649532777,7,7,2.7305795291725254,Compliant,Compliant,Raw Material,B,239.76049411234882,0.0,6.1164981453464575
ORD001244,P0090,SUP017,2025-02-15 00:49:41.079562,2025-02-25 00:49:41.079562,2025-02-25 00:49:41.079562,324,302.82165446100555,98114.2160453658,10,10,1.4217467228981255,Compliant,Compliant,Finished Good,B,1553.8728632909595,0.0,4.606459382189927
ORD001245,P0029,SUP011,2024-11-20 00:49:41.079562,2024-11-30 00:49:41.079562,2024-11-30 00:49:41.079562,347,233.36795567880972,80978.68062054698,10,10,0.3983543337712862,Compliant,Compliant,Raw Material,A,398.64451118534464,0.0,1.3822895381863631
ORD001246,P0091,SUP015,2025-05-26 00:49:41.079562,2025-06-21 00:49:41.079562,2025-06-22 00:49:41.079562,147,61.716174897638304,9072.27770995283,27,26,0.596083396693829,Compliant,Compliant,Raw Material,B,54.65716622110638,181.4455541990566,0.8762425931399287
ORD001247,P0054,SUP009,2024-11-11 00:49:41.079562,2024-12-07 00:49:41.079562,2024-12-08 00:49:41.079562,104,42.88669410962779,4460.21618740129,27,26,0.26879028300949503,Compliant,Compliant,Raw Material,B,10.95775738289485,89.2043237480258,0.27954189432987486
ORD001248,P0049,SUP013,2024-11-24 00:49:41.079562,2024-12-03 00:49:41.079562,2024-12-04 00:49:41.079562,384,202.51618569060096,77766.21530519077,10,9,0.9882514822825412,Compliant,Compliant,Component,C,711.9760781640949,1555.3243061038154,3.794885691964958
ORD001249,P0028,SUP013,2025-06-21 00:49:41.079562,2025-06-30 00:49:41.079562,2025-06-30 00:49:41.079562,76,425.23016382802143,32317.49245092963,9,9,0.8645425755763372,Compliant,Compliant,Raw Material,B,273.0097529296683,0.0,0.6570523574380163
ORD001250,P0003,SUP012,2024-12-12 00:49:41.079562,2024-12-18 00:49:41.079562,2024-12-18 00:49:41.079562,79,338.8154564521305,26766.42105971831,6,6,1.4967927124194862,Compliant,Non-Compliant,Component,A,494.1022775743992,0.0,1.1824662428113941
ORD001251,P0052,SUP016,2025-04-30 00:49:41.079562,2025-05-13 00:49:41.079562,2025-05-13 00:49:41.079562,195,239.11133749636636,46626.71081179144,13,13,1.9161629026984546,Compliant,Compliant,Component,C,715.7940902827794,0.0,3.7365176602619865
ORD001252,P0084,SUP009,2025-07-23 00:49:41.079562,2025-08-18 00:49:41.079562,2025-08-18 00:49:41.079562,308,290.9654533847054,89617.35964248927,26,26,2.492531683010739,Compliant,Compliant,Finished Good,C,2086.262742594753,0.0,7.676997583673077
ORD001253,P0055,SUP014,2025-07-27 00:49:41.079562,2025-08-15 00:49:41.079562,2025-08-15 00:49:41.079562,405,88.98683017077322,36039.666219163155,19,19,0.2096452818815311,Compliant,Compliant,Raw Material,B,88.4640172557094,0.0,0.849063391620201
ORD001254,P0096,SUP018,2025-02-07 00:49:41.079562,2025-03-04 00:49:41.079562,2025-03-04 00:49:41.079562,473,426.00199592562825,201498.94407282217,25,25,0.04550590344125849,Compliant,Compliant,Finished Good,C,82.42323058376624,0.0,0.21524292327715264
ORD001255,P0009,SUP020,2025-03-22 00:49:41.079562,2025-04-14 00:49:41.079562,2025-04-15 00:49:41.079562,321,52.02224919226678,16699.141990717635,24,23,1.3736824645226955,Compliant,Compliant,Finished Good,C,266.58978382551015,333.9828398143527,4.409520711117852
ORD001256,P0100,SUP014,2024-10-25 00:49:41.079562,2024-11-13 00:49:41.079562,2024-11-13 00:49:41.079562,169,124.4386710673392,21030.135410380324,19,19,1.7122923005725745,Compliant,Compliant,Raw Material,B,406.97096265519525,0.0,2.8937739879676507
ORD001257,P0044,SUP007,2024-09-20 00:49:41.079562,2024-10-15 00:49:41.079562,2024-10-18 00:49:41.079562,94,84.81205967978002,7972.333609899322,28,25,0.6441848598427202,Compliant,Compliant,Component,C,48.84447923899198,159.44667219798646,0.605533768252157
ORD001258,P0094,SUP006,2024-11-19 00:49:41.079562,2024-12-03 00:49:41.079562,2024-12-03 00:49:41.079562,228,355.2773342751126,81003.23221472568,14,14,0.31980856230117805,Compliant,Compliant,Component,B,220.37111419009346,0.0,0.7291635220466859
ORD001259,P0086,SUP020,2025-09-03 00:49:41.079562,2025-09-26 00:49:41.079562,2025-09-26 00:49:41.079562,478,365.7812201677247,174843.42324017241,23,23,3.7953833538682447,Compliant,Compliant,Raw Material,B,6927.558288204048,0.0,18.141932431490208
ORD001260,P0032,SUP002,2024-10-25 00:49:41.079562,2024-11-14 00:49:41.079562,2024-11-14 00:49:41.079562,430,24.335612245985136,10464.313265773608,20,20,0.09668140853401397,Compliant,Compliant,Raw Material,C,7.863418643106576,0.0,0.41573005669626006
ORD001261,P0047,SUP019,2025-08-25 00:49:41.079562,2025-09-17 00:49:41.079562,2025-09-17 00:49:41.079562,141,166.26044226669822,23442.72235960445,23,23,0.46453818012841186,Compliant,Compliant,Finished Good,C,110.62849186300895,0.0,0.6549988339810607
ORD001262,P0089,SUP003,2025-03-27 00:49:41.079562,2025-04-03 00:49:41.079562,2025-04-04 00:49:41.079562,127,332.88637105584775,42276.56912409266,8,7,2.459083812625049,Compliant,Non-Compliant,Finished Good,B,888.4185671015005,845.5313824818533,3.1230364420338126
ORD001263,P0017,SUP012,2025-04-10 00:49:41.079562,2025-04-16 00:49:41.079562,2025-04-18 00:49:41.079562,150,347.95150768197277,52192.726152295916,8,6,1.3649860674742975,Compliant,Compliant,Finished Good,C,850.545546646988,1043.8545230459183,2.0474791012114464
ORD001264,P0054,SUP009,2024-10-29 00:49:41.079562,2024-11-24 00:49:41.079562,2024-11-25 00:49:41.079562,92,42.600379612436264,3919.2349243441363,27,26,3.5772115732745924,Compliant,Compliant,Raw Material,B,129.00520435943267,78.38469848688273,3.291034647412625
ORD001265,P0028,SUP018,2025-06-17 00:49:41.079562,2025-07-12 00:49:41.079562,2025-07-12 00:49:41.079562,406,414.017075679941,168090.93272605605,25,25,0.0904092395011975,Compliant,Compliant,Raw Material,B,152.5165714254438,0.0,0.3670615123748619
ORD001266,P0090,SUP014,2025-08-24 00:49:41.079562,2025-09-12 00:49:41.079562,2025-09-13 00:49:41.079562,427,289.5022613942808,123617.46561535791,20,19,1.7640963720153973,Compliant,Compliant,Finished Good,B,2540.9634496863396,2472.3493123071585,7.532691508505747
ORD001267,P0073,SUP007,2025-03-07 00:49:41.079562,2025-04-01 00:49:41.079562,2025-04-01 00:49:41.079562,135,88.10955096546161,11894.789380337317,25,25,3.6355497615458714,Compliant,Compliant,Component,C,422.8013728116889,0.0,4.907992178086926
ORD001268,P0084,SUP007,2024-10-25 00:49:41.079562,2024-11-19 00:49:41.079562,2024-11-19 00:49:41.079562,312,284.61666936925087,88800.40084320627,25,25,2.8211344961572498,Compliant,Non-Compliant,Finished Good,C,2391.9714065744147,0.0,8.801939628010619
ORD001269,P0070,SUP009,2024-11-10 00:49:41.079562,2024-12-06 00:49:41.079562,2024-12-06 00:49:41.079562,290,474.76600797155453,137682.14231175082,26,26,1.1913893934400872,Compliant,Compliant,Finished Good,C,1802.1791524822959,0.0,3.4550292409762533
ORD001270,P0018,SUP010,2025-05-28 00:49:41.079562,2025-06-14 00:49:41.079562,2025-06-14 00:49:41.079562,243,318.27101937581205,77339.85770832232,17,17,1.6222120804003188,Compliant,Compliant,Finished Good,C,1081.3506589505027,0.0,3.941975355372775
ORD001271,P0096,SUP014,2025-04-17 00:49:41.079562,2025-05-06 00:49:41.079562,2025-05-06 00:49:41.079562,196,412.48711117788923,80847.4737908663,19,19,1.0761590857481085,Compliant,Compliant,Finished Good,C,807.705981470191,0.0,2.1092718080662927
ORD001272,P0047,SUP007,2025-08-25 00:49:41.079562,2025-09-19 00:49:41.079562,2025-09-19 00:49:41.079562,279,160.031984096677,44648.92356297289,25,25,3.5915335110579276,Compliant,Compliant,Finished Good,C,1692.4295180113922,0.0,10.020378495851618
ORD001273,P0025,SUP004,2025-05-09 00:49:41.079562,2025-05-30 00:49:41.079562,2025-05-30 00:49:41.079562,299,339.5357357369168,101521.18498533813,21,21,2.036013781930473,Compliant,Compliant,Component,C,1788.9162278856,0.0,6.087681207972114
ORD001274,P0034,SUP008,2025-03-24 00:49:41.079562,2025-04-15 00:49:41.079562,2025-04-15 00:49:41.079562,176,516.6007135582823,90921.72558625769,22,22,1.105660712184799,Compliant,Compliant,Finished Good,C,858.5002577729365,0.0,1.9459628534452462
ORD001275,P0023,SUP011,2025-08-23 00:49:41.079562,2025-09-02 00:49:41.079562,2025-09-02 00:49:41.079562,457,239.98165989717114,109671.61857300722,10,10,0.11237501908867875,Compliant,Compliant,Raw Material,C,111.03516760939137,0.0,0.5135538372352618
ORD001276,P0084,SUP001,2025-09-09 00:49:41.079562,2025-09-25 00:49:41.079562,2025-09-26 00:49:41.079562,401,287.18062161533675,115159.42926775003,17,16,0.22577318048652822,Compliant,Compliant,Finished Good,C,246.03354372142707,2303.1885853550007,0.9053504537509782
ORD001277,P0041,SUP010,2025-04-02 00:49:41.079562,2025-04-19 00:49:41.079562,2025-04-21 00:49:41.079562,498,286.88921490443244,142870.82902240736,19,17,0.06121099267380847,Compliant,Compliant,Raw Material,B,98.8519359920904,2857.416580448147,0.30483074351556616
ORD001278,P0085,SUP017,2025-09-07 00:49:41.079562,2025-09-17 00:49:41.079562,2025-09-18 00:49:41.079562,262,385.73718139856817,101063.14152642486,11,10,2.820138089053331,Compliant,Compliant,Finished Good,C,2794.9223341269176,2021.2628305284973,7.388761793319727
ORD001279,P0071,SUP017,2025-03-24 00:49:41.079562,2025-04-03 00:49:41.079562,2025-04-05 00:49:41.079562,336,27.7674044398145,9329.847891777672,12,10,0.855735131204189,Compliant,Compliant,Component,B,66.30476295318933,186.59695783555344,2.875270040846075
ORD001280,P0016,SUP020,2025-08-11 00:49:41.079562,2025-09-03 00:49:41.079562,2025-09-03 00:49:41.079562,349,208.199170400575,72661.51046980068,23,23,3.836175987485631,Compliant,Compliant,Raw Material,A,3235.4174154918146,0.0,13.388254196324851
ORD001281,P0075,SUP011,2025-07-07 00:49:41.079562,2025-07-17 00:49:41.079562,2025-07-17 00:49:41.079562,108,28.01822536984067,3025.9683399427927,10,10,0.172219144214255,Compliant,Compliant,Finished Good,A,5.103170810109259,0.0,0.1859966757513954
ORD001282,P0069,SUP008,2025-04-03 00:49:41.079562,2025-04-25 00:49:41.079562,2025-04-25 00:49:41.079562,178,119.65454044682706,21298.508199535216,22,22,0.681753079167873,Compliant,Compliant,Component,C,136.89279763037882,0.0,1.213520480918814
ORD001283,P0046,SUP005,2025-01-03 00:49:41.079562,2025-01-29 00:49:41.079562,2025-01-29 00:49:41.079562,209,332.43483581401154,69478.88068512842,26,26,1.8846870153427149,Non-Compliant,Compliant,Raw Material,B,1224.8977038338003,0.0,3.9389958620662737
ORD001284,P0012,SUP019,2024-12-29 00:49:41.079562,2025-01-21 00:49:41.079562,2025-01-23 00:49:41.079562,385,233.91974564608523,90059.10207374282,25,23,0.2979634060583669,Compliant,Compliant,Component,C,305.19078560147835,1801.1820414748563,1.1471591133247128
ORD001285,P0035,SUP003,2025-06-17 00:49:41.079562,2025-06-24 00:49:41.079562,2025-06-24 00:49:41.079562,166,354.565207826007,58857.82449911716,7,7,1.718981524302667,Compliant,Compliant,Raw Material,C,1057.7870071594884,0.0,2.853509330342427
ORD001286,P0068,SUP020,2025-01-12 00:49:41.079562,2025-02-04 00:49:41.079562,2025-02-04 00:49:41.079562,186,356.4086461102665,66292.00817650957,23,23,2.0249241443635206,Compliant,Compliant,Raw Material,A,1286.0153662066655,0.0,3.7663589085161484
ORD001287,P0041,SUP006,2025-01-07 00:49:41.079562,2025-01-21 00:49:41.079562,2025-01-23 00:49:41.079562,314,281.9217833818776,88523.43998190957,16,14,0.44496552794504896,Compliant,Compliant,Raw Material,B,453.08786316192135,1770.4687996381915,1.3971917577474537
ORD001288,P0034,SUP008,2025-01-19 00:49:41.079562,2025-02-10 00:49:41.079562,2025-02-10 00:49:41.079562,401,511.06654579124665,204937.6848622899,22,22,0.5831535391515306,Compliant,Compliant,Finished Good,C,1031.6518765061162,0.0,2.3384456919976375
ORD001289,P0007,SUP007,2025-07-15 00:49:41.079562,2025-08-09 00:49:41.079562,2025-08-09 00:49:41.079562,63,497.8877369031502,31366.927424898462,25,25,3.174364788809294,Compliant,Compliant,Raw Material,A,853.7320209329932,0.0,1.999849816949855
ORD001290,P0096,SUP004,2024-11-30 00:49:41.079562,2024-12-21 00:49:41.079562,2024-12-23 00:49:41.079562,324,411.6580095160872,133377.19508321225,23,21,3.798149748454607,Compliant,Compliant,Finished Good,C,4712.353314499701,2667.543901664245,12.306005184992928
ORD001291,P0017,SUP010,2025-04-10 00:49:41.079562,2025-04-27 00:49:41.079562,2025-04-27 00:49:41.079562,107,362.9488505759537,38835.52701162705,17,17,1.9986598429861713,Non-Compliant,Compliant,Finished Good,C,888.3840688033448,0.0,2.1385660319952033
ORD001292,P0069,SUP003,2024-12-04 00:49:41.079562,2024-12-11 00:49:41.079562,2024-12-11 00:49:41.079562,158,124.2360613557553,19629.297694209337,7,7,0.4009275127051444,Non-Compliant,Compliant,Component,C,71.45891788742861,0.0,0.6334654700741281
ORD001293,P0093,SUP003,2025-07-03 00:49:41.079562,2025-07-10 00:49:41.079562,2025-07-10 00:49:41.079562,221,354.4187346614306,78326.54036017616,7,7,2.5793543840807858,Compliant,Compliant,Component,C,1642.1974993414435,0.0,5.700373188818536
ORD001294,P0061,SUP013,2025-02-17 00:49:41.079562,2025-02-26 00:49:41.079562,2025-03-01 00:49:41.079562,147,197.2987460910371,29002.915675382454,12,9,0.7215768021574533,Compliant,Compliant,Component,B,188.58542461768204,580.0583135076491,1.0607178991714565
ORD001295,P0074,SUP018,2025-06-14 00:49:41.079562,2025-07-09 00:49:41.079562,2025-07-09 00:49:41.079562,229,238.68538640471695,54658.953486680184,25,25,0.3043791625647765,Compliant,Compliant,Raw Material,B,172.6630171520345,0.0,0.6970282822733382
ORD001296,P0061,SUP011,2025-08-09 00:49:41.079562,2025-08-19 00:49:41.079562,2025-08-22 00:49:41.079562,62,193.8024636081589,12015.75274370585,13,10,0.1012310918194157,Compliant,Compliant,Component,B,11.15870604155604,240.315054874117,0.06276327692803774
ORD001297,P0044,SUP012,2025-08-16 00:49:41.079562,2025-08-22 00:49:41.079562,2025-08-22 00:49:41.079562,51,85.81305863049394,4376.465990155191,6,6,0.6496482194971094,Compliant,Compliant,Component,C,26.72548191878386,0.0,0.33132059194352576
ORD001298,P0049,SUP018,2024-10-17 00:49:41.079562,2024-11-11 00:49:41.079562,2024-11-14 00:49:41.079562,72,197.99249982845419,14255.459987648701,28,25,0.2885387213158827,Compliant,Compliant,Component,C,38.976541690800566,285.109199752974,0.20774787934743555
ORD001299,P0055,SUP003,2024-09-20 00:49:41.079562,2024-09-27 00:49:41.079562,2024-09-27 00:49:41.079562,142,86.16119651180023,12234.889904675632,7,7,3.617701369268601,Compliant,Compliant,Raw Material,B,535.2388141004626,0.0,5.137135944361413
ORD001300,P0032,SUP013,2025-07-07 00:49:41.079562,2025-07-16 00:49:41.079562,2025-07-18 00:49:41.079562,358,23.635079593787307,8461.358494575856,11,9,0.6220834101139678,Compliant,Compliant,Raw Material,C,42.12419548935479,169.22716989151712,2.227058608208005
ORD001301,P0067,SUP011,2025-07-15 00:49:41.079562,2025-07-25 00:49:41.079562,2025-07-26 00:49:41.079562,284,391.9539644142594,111314.92589364968,11,10,0.08576134689359349,Compliant,Compliant,Component,A,103.14124893281209,2226.2985178729937,0.2435622251778055
ORD001302,P0092,SUP011,2025-08-26 00:49:41.079562,2025-09-05 00:49:41.079562,2025-09-05 00:49:41.079562,178,221.40184103408262,39409.527704066706,10,10,0.3511980712702134,Compliant,Compliant,Finished Good,C,165.9513665850044,0.0,0.6251325668609798
ORD001303,P0018,SUP013,2025-05-13 00:49:41.079562,2025-05-22 00:49:41.079562,2025-05-22 00:49:41.079562,124,340.0947914086679,42171.75413467482,9,9,0.33175584932507096,Compliant,Compliant,Finished Good,C,112.84775364687337,0.0,0.411377253163088
ORD001304,P0055,SUP010,2025-05-17 00:49:41.079562,2025-06-03 00:49:41.079562,2025-06-03 00:49:41.079562,386,92.86881348080479,35847.36200359065,17,17,0.493234845381348,Compliant,Compliant,Raw Material,B,198.36616456649634,0.0,1.9038865031720031
ORD001305,P0052,SUP004,2025-08-12 00:49:41.079562,2025-09-02 00:49:41.079562,2025-09-04 00:49:41.079562,186,239.07487722022043,44467.927162961,23,21,1.2009018169906334,Compliant,Compliant,Component,C,427.89924022619124,889.35854325922,2.233677379602578
ORD001306,P0056,SUP004,2025-06-26 00:49:41.079562,2025-07-17 00:49:41.079562,2025-07-17 00:49:41.079562,204,40.14041289935404,8188.6442314682245,21,21,1.0149167978284699,Compliant,Compliant,Component,C,70.63906899664754,0.0,2.0704302675700785
ORD001307,P0008,SUP009,2025-06-10 00:49:41.079562,2025-07-06 00:49:41.079562,2025-07-07 00:49:41.079562,273,38.14945232760658,10414.800485436597,27,26,3.011771550734549,Compliant,Compliant,Raw Material,C,281.9629490525535,208.29600970873196,8.22213633350532
ORD001308,P0083,SUP017,2025-01-17 00:49:41.079562,2025-01-27 00:49:41.079562,2025-01-27 00:49:41.079562,240,352.34809583388085,84563.54300013141,10,10,3.7946246308262594,Compliant,Compliant,Raw Material,C,3256.4141218327045,0.0,9.107099113983022
ORD001309,P0003,SUP018,2025-02-12 00:49:41.079562,2025-03-09 00:49:41.079562,2025-03-09 00:49:41.079562,391,371.85770866357257,145396.36408745687,25,25,0.12683472956084824,Compliant,Compliant,Component,A,207.22542982365457,0.0,0.4959237925829166
ORD001310,P0029,SUP010,2024-09-25 00:49:41.079562,2024-10-12 00:49:41.079562,2024-10-12 00:49:41.079562,96,254.6776820318109,24449.057475053844,17,17,0.10104045334466938,Compliant,Compliant,Raw Material,A,27.973917316139584,0.0,0.09699883521088261
ORD001311,P0067,SUP002,2025-08-02 00:49:41.079562,2025-08-22 00:49:41.079562,2025-08-22 00:49:41.079562,247,381.0217010882706,94112.36016880284,20,20,1.95716063001505,Compliant,Compliant,Component,A,2047.1321414412937,0.0,4.834186756137173
ORD001312,P0026,SUP012,2024-09-24 00:49:41.079562,2024-09-30 00:49:41.079562,2024-09-30 00:49:41.079562,455,221.61055689443162,100832.80338696639,6,6,0.5346590967253537,Compliant,Compliant,Component,C,476.9740787102836,0.0,2.4326988901003594
ORD001313,P0091,SUP006,2025-03-18 00:49:41.079562,2025-04-01 00:49:41.079562,2025-04-01 00:49:41.079562,238,62.46408560649557,14866.452374345947,14,14,0.184187253792367,Compliant,Compliant,Raw Material,B,27.343825958548752,0.0,0.4383656640258335
ORD001314,P0065,SUP015,2025-02-19 00:49:41.079562,2025-03-17 00:49:41.079562,2025-03-17 00:49:41.079562,313,214.20068597698258,67044.81471079554,26,26,1.4988935758677309,Compliant,Compliant,Finished Good,C,1165.045238101407,0.0,4.691536892465997
ORD001315,P0074,SUP004,2024-09-17 00:49:41.079562,2024-10-08 00:49:41.079562,2024-10-08 00:49:41.079562,120,225.3539060775691,27042.46872930829,21,21,3.44499754073226,Compliant,Compliant,Raw Material,B,1024.045109086541,0.0,4.133997048878712
ORD001316,P0025,SUP006,2025-04-19 00:49:41.079562,2025-05-03 00:49:41.079562,2025-05-03 00:49:41.079562,162,340.81200431409246,55211.54469888298,14,14,0.4557984432801371,Compliant,Compliant,Component,C,216.98312221620486,0.0,0.738393478113822
ORD001317,P0014,SUP015,2025-06-29 00:49:41.079562,2025-07-25 00:49:41.079562,2025-07-25 00:49:41.079562,207,364.310992142503,75412.37537349811,26,26,0.1223435103318875,Compliant,Compliant,Finished Good,C,86.62967796916821,0.0,0.2532510663870071
ORD001318,P0056,SUP009,2025-05-16 00:49:41.079562,2025-06-11 00:49:41.079562,2025-06-11 00:49:41.079562,85,39.73735327087358,3377.675028024254,26,26,3.077746646404385,Compliant,Compliant,Component,C,89.2557392285471,0.0,2.616084649443727
ORD001319,P0007,SUP009,2025-04-04 00:49:41.079562,2025-04-30 00:49:41.079562,2025-04-30 00:49:41.079562,320,482.57913069743216,154425.3218231783,26,26,2.800750243321826,Compliant,Compliant,Raw Material,A,3826.031567120895,0.0,8.962400778629844
ORD001320,P0063,SUP004,2025-04-06 00:49:41.079562,2025-04-27 00:49:41.079562,2025-04-27 00:49:41.079562,449,24.368104511111014,10941.278925488845,21,21,3.0664906606979447,Compliant,Compliant,Component,B,300.96316843816277,0.0,13.768543066533772
ORD001321,P0079,SUP003,2025-08-08 00:49:41.079562,2025-08-15 00:49:41.079562,2025-08-15 00:49:41.079562,428,466.8217366857506,199799.70330150126,7,7,0.12158965924610454,Compliant,Compliant,Component,B,221.64012362086046,0.0,0.5204037415733275
ORD001322,P0013,SUP012,2025-07-22 00:49:41.079562,2025-07-28 00:49:41.079562,2025-07-29 00:49:41.079562,401,50.92941575562902,20422.69571800724,7,6,1.8997979676619658,Compliant,Non-Compliant,Finished Good,C,423.035121584028,408.4539143601448,7.618189850324483
ORD001323,P0076,SUP019,2024-10-03 00:49:41.079562,2024-10-26 00:49:41.079562,2024-10-27 00:49:41.079562,498,282.9307002113312,140899.48870524295,24,23,0.2541735874536716,Compliant,Compliant,Raw Material,A,363.8960589039196,2817.989774104859,1.2657844655192845
ORD001324,P0075,SUP003,2025-03-21 00:49:41.079562,2025-03-28 00:49:41.079562,2025-03-28 00:49:41.079562,55,27.598808669779498,1517.9344768378724,7,7,0.6489182843859878,Compliant,Compliant,Finished Good,A,9.792365688825754,0.0,0.35690505641229325
