order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD001202,P0013,SUP020,2024-11-17 00:12:58.997564,2024-12-10 00:12:58.997564,2024-12-10 00:12:58.997564,824,51.911639609964716,42775.19103861092,23,23,4.951872147894313,Compliant,Compliant,Finished Good,C,2265.79841524503,0.0,40.80342649864913
ORD001203,P0004,SUP019,2025-05-01 00:12:58.997564,2025-05-24 00:12:58.997564,2025-05-24 00:12:58.997564,652,5.126167166406279,3342.260992496894,23,23,0.9088240309687968,Compliant,Compliant,Raw Material,C,25.619712961418788,0.0,5.925532681916556
ORD001204,P0024,SUP015,2024-12-16 00:12:58.997564,2025-01-11 00:12:58.997564,2025-01-09 00:12:58.997564,151,204.64773727153946,30901.80832800246,24,26,0.08454906628183545,Compliant,Compliant,Finished Good,B,27.62384684893551,0.0,0.12766909008557153
ORD001205,P0062,SUP017,2025-04-08 00:12:58.997564,2025-04-18 00:12:58.997564,2025-04-17 00:12:58.997564,133,81.52990759794224,10843.477710526318,9,10,4.8928919742968695,Non-Compliant,Compliant,Component,B,432.0606298127004,0.0,6.507546325814836
ORD001206,P0063,SUP017,2024-10-31 00:12:58.997564,2024-11-10 00:12:58.997564,2024-11-10 00:12:58.997564,493,21.928455909906766,10810.728763584037,10,10,4.860479966061555,Compliant,Non-Compliant,Component,B,523.783049316192,0.0,23.96216623268347
ORD001207,P0057,SUP020,2025-08-20 00:12:58.997564,2025-09-12 00:12:58.997564,2025-09-13 00:12:58.997564,684,252.1365658900438,172461.41106878998,24,23,0.8381078192029223,Compliant,Compliant,Component,B,1281.553538931283,3449.2282213758,5.732657483347988
ORD001208,P0087,SUP015,2025-01-11 00:12:58.997564,2025-02-06 00:12:58.997564,2025-02-02 00:12:58.997564,87,238.38673770944618,20739.64618072182,22,26,3.3447685503413727,Compliant,Non-Compliant,Raw Material,B,697.4640549486008,0.0,2.909948638796994
ORD001209,P0021,SUP008,2024-10-09 00:12:58.997564,2024-10-31 00:12:58.997564,2024-10-30 00:12:58.997564,731,342.8634960334979,250633.21560048696,21,22,3.1197278738069416,Compliant,Compliant,Finished Good,C,8336.448339540873,0.0,22.805210757528744
ORD001210,P0004,SUP020,2024-10-28 00:12:58.997564,2024-11-20 00:12:58.997564,2024-11-23 00:12:58.997564,449,4.917166708642166,2207.8078521803327,26,23,1.5371626627391861,Compliant,Non-Compliant,Raw Material,C,29.84097644966678,44.156157043606655,6.901860355698946
ORD001211,P0069,SUP012,2025-08-27 00:12:58.997564,2025-09-02 00:12:58.997564,2025-09-02 00:12:58.997564,304,117.26823601597623,35649.54374885678,6,6,1.4010820349528552,Compliant,Compliant,Component,C,480.4748244220724,0.0,4.25928938625668
ORD001212,P0085,SUP016,2025-05-22 00:12:58.997564,2025-06-04 00:12:58.997564,2025-06-06 00:12:58.997564,895,368.4402968840105,329754.06571118935,15,13,4.506999706146166,Compliant,Compliant,Finished Good,C,15258.387628966735,6595.081314223788,40.337647370008185
ORD001213,P0082,SUP012,2024-12-04 00:12:58.997564,2024-12-10 00:12:58.997564,2024-12-11 00:12:58.997564,904,259.2789554761055,234388.1757503994,7,6,2.0230294147343155,Compliant,Compliant,Component,C,5273.710306814048,4687.763515007988,18.288185909198212
ORD001214,P0025,SUP002,2025-05-26 00:12:58.997564,2025-06-15 00:12:58.997564,2025-06-15 00:12:58.997564,764,329.9018456546383,252045.01008014366,20,20,2.378103071541295,Compliant,Compliant,Component,C,5339.0272118881385,0.0,18.168707466575494
ORD001215,P0015,SUP018,2024-11-26 00:12:58.997564,2024-12-21 00:12:58.997564,2024-12-23 00:12:58.997564,636,268.759573726144,170931.0888898276,27,25,0.5385833858542034,Compliant,Compliant,Raw Material,B,755.7065787123965,3418.621777796552,3.4253903340327336
ORD001216,P0039,SUP004,2025-06-30 00:12:58.997564,2025-07-21 00:12:58.997564,2025-07-22 00:12:58.997564,828,430.8634916050228,356754.97104895883,22,21,0.06711457560063805,Compliant,Compliant,Raw Material,C,230.1413412798413,7135.099420979177,0.555708685973283
ORD001217,P0021,SUP016,2024-11-16 00:12:58.997564,2024-11-29 00:12:58.997564,2024-11-30 00:12:58.997564,796,343.7694264747904,273640.46347393317,14,13,3.582768198894998,Compliant,Compliant,Finished Good,C,10425.064520068567,5472.809269478664,28.518834863204184
ORD001218,P0051,SUP010,2025-01-02 00:12:58.997564,2025-01-19 00:12:58.997564,2025-01-20 00:12:58.997564,462,157.2856422569018,72665.96672268864,18,17,3.6145050372388896,Compliant,Compliant,Finished Good,C,2879.9941759371222,1453.3193344537729,16.69901327204367
ORD001219,P0085,SUP020,2024-10-31 00:12:58.997564,2024-11-23 00:12:58.997564,2024-11-22 00:12:58.997564,843,419.75609505196104,353854.38812880317,22,23,4.8824501702212455,Compliant,Compliant,Finished Good,C,15569.098734959423,0.0,41.1590549349651
ORD001220,P0084,SUP001,2024-10-11 00:12:58.997564,2024-10-27 00:12:58.997564,2024-10-27 00:12:58.997564,635,274.4783809078509,174293.77187648532,16,16,0.28294756803733123,Compliant,Compliant,Finished Good,C,488.2669056784377,0.0,1.7967170570370534
ORD001221,P0008,SUP002,2025-05-03 00:12:58.997564,2025-05-23 00:12:58.997564,2025-05-25 00:12:58.997564,842,35.42795421281229,29830.337447187947,22,20,2.5629546263364817,Compliant,Compliant,Raw Material,C,740.0488357057114,596.6067489437589,21.58007795375318
ORD001222,P0099,SUP006,2025-07-10 00:12:58.997564,2025-07-24 00:12:58.997564,2025-07-27 00:12:58.997564,437,303.60253890707344,132674.3095023911,17,14,0.33267298653032384,Compliant,Compliant,Raw Material,C,448.8201783237061,2653.4861900478218,1.4537809511375153
ORD001223,P0044,SUP010,2025-07-09 00:12:58.997564,2025-07-26 00:12:58.997564,2025-07-28 00:12:58.997564,930,92.94553910342871,86439.35136618871,19,17,0.8003705274336531,Compliant,Non-Compliant,Component,C,600.4144740420631,1728.7870273237743,7.4434459051329736
ORD001224,P0066,SUP018,2024-12-06 00:12:58.997564,2024-12-31 00:12:58.997564,2024-12-30 00:12:58.997564,801,236.6217768949743,189534.0432928744,24,25,0.4028895789566308,Non-Compliant,Compliant,Component,A,818.5322465063392,0.0,3.227145527442613
ORD001225,P0056,SUP014,2025-04-03 00:12:58.997564,2025-04-22 00:12:58.997564,2025-04-21 00:12:58.997564,534,41.29167465008031,22049.754263142884,18,19,3.3454000843114162,Non-Compliant,Compliant,Component,C,609.4999569700852,0.0,17.86443645022296
ORD001226,P0099,SUP012,2025-03-22 00:12:58.997564,2025-03-28 00:12:58.997564,2025-03-27 00:12:58.997564,622,282.0037100398122,175406.30764476318,5,6,1.5507361054540103,Compliant,Compliant,Raw Material,C,2977.842221067873,0.0,9.645578575923944
ORD001227,P0042,SUP019,2025-01-23 00:12:58.997564,2025-02-15 00:12:58.997564,2025-02-14 00:12:58.997564,484,461.8612360172389,223540.83823234364,22,23,0.8301829666176939,Compliant,Compliant,Finished Good,A,1956.116572070842,0.0,4.018085558429638
ORD001228,P0058,SUP015,2025-03-14 00:12:58.997564,2025-04-09 00:12:58.997564,2025-04-09 00:12:58.997564,346,373.6230269370425,129273.5673202167,26,26,3.336066458709537,Non-Compliant,Compliant,Finished Good,B,4617.809052099196,0.0,11.542789947134999
ORD001229,P0006,SUP020,2025-02-17 00:12:58.997564,2025-03-12 00:12:58.997564,2025-03-12 00:12:58.997564,424,167.9832873305271,71224.91382814349,23,23,1.5829817420632337,Compliant,Compliant,Component,A,1191.9418353208384,0.0,6.711842586348111
ORD001230,P0099,SUP004,2024-10-10 00:12:58.997564,2024-10-31 00:12:58.997564,2024-10-31 00:12:58.997564,229,261.71015808497066,59931.62620145828,21,21,4.228131500575094,Non-Compliant,Compliant,Raw Material,C,2989.2164824464935,0.0,9.682421136316965
ORD001231,P0067,SUP006,2025-05-20 00:12:58.997564,2025-06-03 00:12:58.997564,2025-06-04 00:12:58.997564,347,339.44579774657143,117787.69181806028,15,14,0.004344067784089911,Compliant,Compliant,Component,A,6.383347992544431,2355.7538363612057,0.015073915210791992
ORD001232,P0082,SUP009,2025-04-13 00:12:58.997564,2025-05-09 00:12:58.997564,2025-05-08 00:12:58.997564,569,228.16768561826848,129827.41311679476,25,26,3.546360058349065,Compliant,Compliant,Component,C,5818.897874473198,0.0,20.17878873200618
ORD001233,P0033,SUP013,2024-11-05 00:12:58.997564,2024-11-14 00:12:58.997564,2024-11-13 00:12:58.997564,345,159.2359725668698,54936.41053557008,8,9,0.9986414005561828,Compliant,Compliant,Raw Material,B,603.1658961378562,0.0,3.4453128319188306
ORD001234,P0032,SUP015,2025-05-14 00:12:58.997564,2025-06-09 00:12:58.997564,2025-06-10 00:12:58.997564,670,22.282588503809457,14929.334297552336,27,26,3.067227362839951,Compliant,Compliant,Raw Material,C,388.7055538613623,298.5866859510467,20.55042333102767
ORD001235,P0083,SUP015,2024-12-29 00:12:58.997564,2025-01-24 00:12:58.997564,2025-01-23 00:12:58.997564,143,389.5547399575741,55706.327813933094,25,26,1.434063123867434,Compliant,Compliant,Raw Material,C,733.2699238352993,0.0,2.0507102671304307
ORD001236,P0041,SUP004,2025-07-29 00:12:58.997564,2025-08-19 00:12:58.997564,2025-08-20 00:12:58.997564,506,276.16472691471705,139739.35181884683,22,21,2.4404613013248793,Non-Compliant,Compliant,Raw Material,B,4004.5051464677904,2794.7870363769366,12.34873418470389
ORD001237,P0066,SUP016,2024-11-19 00:12:58.997564,2024-12-02 00:12:58.997564,2024-12-01 00:12:58.997564,983,277.3029411911296,272588.7911908804,12,13,2.1775251372662963,Compliant,Compliant,Component,A,5429.176218767353,0.0,21.405072099327693
ORD001238,P0026,SUP008,2025-07-03 00:12:58.997564,2025-07-25 00:12:58.997564,2025-07-24 00:12:58.997564,431,237.16479230797572,102218.02548473753,21,22,4.400656767168209,Non-Compliant,Non-Compliant,Component,C,3718.786003487749,0.0,18.96683066649498
ORD001239,P0033,SUP001,2024-11-29 00:12:58.997564,2024-12-15 00:12:58.997564,2024-12-17 00:12:58.997564,471,170.12405710593575,80128.43089689573,18,16,0.8080776677006255,Compliant,Non-Compliant,Raw Material,B,666.3188937154408,1602.5686179379147,3.806045814869946
ORD001240,P0006,SUP009,2025-06-10 00:12:58.997564,2025-07-06 00:12:58.997564,2025-07-06 00:12:58.997564,629,204.89136141557879,128876.66633039905,26,26,2.467501820363083,Compliant,Compliant,Component,A,2756.267904166417,0.0,15.520586450083792
ORD001241,P0026,SUP019,2025-05-28 00:12:58.997564,2025-06-20 00:12:58.997564,2025-06-21 00:12:58.997564,889,227.9551687854952,202652.14505030523,24,23,0.34643284897091586,Compliant,Compliant,Component,C,603.8474646191473,4053.042901006105,3.079788027351442
ORD001242,P0085,SUP012,2025-05-17 00:12:58.997564,2025-05-23 00:12:58.997564,2025-05-24 00:12:58.997564,14,389.1017581115949,5447.424613562329,7,6,4.046714143693512,Compliant,Non-Compliant,Finished Good,C,214.3031928619871,108.94849227124658,0.5665399801170916
ORD001243,P0098,SUP010,2025-07-16 00:12:58.997564,2025-08-02 00:12:58.997564,2025-08-06 00:12:58.997564,161,465.09356682105073,74880.06425818917,21,17,1.433978645942699,Non-Compliant,Compliant,Finished Good,B,1007.619711165221,1497.6012851637836,2.308705619967746
ORD001244,P0059,SUP017,2025-08-09 00:12:58.997564,2025-08-19 00:12:58.997564,2025-08-19 00:12:58.997564,360,461.79822533434594,166247.36112036454,10,10,2.8392048027586063,Compliant,Compliant,Raw Material,A,4665.0654583709575,0.0,10.221137289930983
ORD001245,P0041,SUP015,2024-10-02 00:12:58.997564,2024-10-28 00:12:58.997564,2024-10-27 00:12:58.997564,566,290.89408903033603,164646.05439117018,25,26,0.41116610755300265,Compliant,Compliant,Raw Material,B,754.6753305422724,0.0,2.3272001687499952
ORD001246,P0035,SUP007,2024-10-20 00:12:58.997564,2024-11-14 00:12:58.997564,2024-11-13 00:12:58.997564,940,372.85141930675144,350480.33414834633,24,25,1.636883400576996,Compliant,Compliant,Raw Material,C,5703.803160749258,0.0,15.386703965423763
ORD001247,P0059,SUP011,2025-09-06 00:12:58.997564,2025-09-16 00:12:58.997564,2025-09-16 00:12:58.997564,171,448.092294782398,76623.78240779006,10,10,0.7334602720078249,Compliant,Compliant,Raw Material,A,572.4416512453126,0.0,1.2542170651333806
ORD001248,P0036,SUP007,2025-03-20 00:12:58.997564,2025-04-14 00:12:58.997564,2025-04-18 00:12:58.997564,921,53.97759706490878,49713.366896780986,29,25,3.11719066847056,Compliant,Compliant,Raw Material,A,1538.4087781393946,994.2673379356197,28.709326056613858
ORD001249,P0094,SUP007,2025-01-10 00:12:58.997564,2025-02-04 00:12:58.997564,2025-02-05 00:12:58.997564,275,374.11355627645787,102881.22797602591,26,25,2.295795651879557,Compliant,Compliant,Component,B,1908.0759442378717,2057.6245595205182,6.313438042668782
ORD001250,P0041,SUP013,2025-01-27 00:12:58.997564,2025-02-05 00:12:58.997564,2025-02-05 00:12:58.997564,200,280.1074609286932,56021.492185738636,9,9,2.626252324152441,Non-Compliant,Non-Compliant,Raw Material,B,1703.306718030813,0.0,5.252504648304882
ORD001251,P0054,SUP003,2025-01-01 00:12:58.997564,2025-01-08 00:12:58.997564,2025-01-08 00:12:58.997564,519,45.28263703094612,23501.688619061035,7,7,4.029640767076793,Compliant,Compliant,Raw Material,B,819.8010419623495,0.0,20.913835581128556
ORD001252,P0090,SUP017,2025-02-15 00:12:58.997564,2025-02-25 00:12:58.997564,2025-02-24 00:12:58.997564,796,302.43505060095725,240738.30027836197,9,10,1.777183403622657,Compliant,Compliant,Finished Good,B,4771.924379550941,0.0,14.14637989283635
ORD001253,P0029,SUP011,2024-11-20 00:12:58.997564,2024-11-30 00:12:58.997564,2024-11-28 00:12:58.997564,307,221.74507553492282,68075.7381892213,8,10,0.7967086675425724,Compliant,Compliant,Raw Material,A,705.3825068236357,0.0,2.445895609355697
ORD001254,P0091,SUP015,2025-05-26 00:12:58.997564,2025-06-21 00:12:58.997564,2025-06-23 00:12:58.997564,619,62.26737179663984,38543.50314212006,28,26,1.4902084917345726,Compliant,Compliant,Raw Material,B,575.3875151507629,770.8700628424012,9.224390563837005
ORD001255,P0054,SUP009,2024-11-11 00:12:58.997564,2024-12-07 00:12:58.997564,2024-12-08 00:12:58.997564,576,43.47699149622212,25042.74710182394,27,26,0.3359878537618688,Compliant,Compliant,Raw Material,B,75.86139726619511,500.85494203647886,1.9352900376683644
ORD001256,P0049,SUP013,2024-11-24 00:12:58.997564,2024-12-03 00:12:58.997564,2024-12-04 00:12:58.997564,856,205.44899767115552,175864.34200650913,10,9,2.470628705706353,Compliant,Compliant,Component,C,3967.7833522686537,3517.2868401301826,21.14858172084638
ORD001257,P0028,SUP013,2025-06-21 00:12:58.997564,2025-06-30 00:12:58.997564,2025-06-30 00:12:58.997564,36,440.5430185244087,15859.548666878713,9,9,2.161356438940843,Compliant,Compliant,Raw Material,B,323.30102320618613,0.0,0.7780883180187034
ORD001258,P0003,SUP012,2024-12-12 00:12:58.997564,2024-12-18 00:12:58.997564,2024-12-19 00:12:58.997564,39,322.1349868952185,12563.26448891352,7,6,3.7419817810487155,Compliant,Non-Compliant,Component,A,609.8097729557459,251.26528977827041,1.4593728946089992
ORD001259,P0052,SUP016,2025-04-30 00:12:58.997564,2025-05-13 00:12:58.997564,2025-05-10 00:12:58.997564,508,259.4634950304991,131807.45547549354,10,13,2.9606161817550927,Compliant,Compliant,Component,C,2881.1567712606925,0.0,15.03993020331587
ORD001260,P0084,SUP009,2025-07-23 00:12:58.997564,2025-08-18 00:12:58.997564,2025-08-17 00:12:58.997564,780,295.51336631318145,230500.42572428152,25,26,3.115664603763424,Compliant,Compliant,Finished Good,C,6604.2408247723515,0.0,24.302183909354707
ORD001261,P0055,SUP014,2025-07-27 00:12:58.997564,2025-08-15 00:12:58.997564,2025-08-15 00:12:58.997564,365,89.07475073193065,32512.28401715469,19,19,0.5241132047038277,Non-Compliant,Compliant,Raw Material,B,199.3170759156415,0.0,1.913013197168971
ORD001262,P0096,SUP018,2025-02-07 00:12:58.997564,2025-03-04 00:12:58.997564,2025-03-03 00:12:58.997564,433,444.66820605879263,192541.33322345722,24,25,0.09101180688251698,Compliant,Compliant,Finished Good,C,150.90595705188494,0.0,0.3940811238012985
ORD001263,P0009,SUP020,2025-03-22 00:12:58.997564,2025-04-14 00:12:58.997564,2025-04-15 00:12:58.997564,793,50.69680195137355,40202.56394743922,24,23,1.7171030806533694,Compliant,Compliant,Finished Good,C,823.2309134487133,804.0512789487844,13.61662742958122
ORD001264,P0100,SUP014,2024-10-25 00:12:58.997564,2024-11-13 00:12:58.997564,2024-11-13 00:12:58.997564,641,126.31163884490574,80965.76049958458,19,19,4.280730751431436,Compliant,Compliant,Raw Material,B,3858.999808609174,0.0,27.43948411667551
ORD001265,P0044,SUP007,2024-09-20 00:12:58.997564,2024-10-15 00:12:58.997564,2024-10-20 00:12:58.997564,54,84.6179058827262,4569.366917667215,30,25,0.8052310748034003,Compliant,Compliant,Component,C,35.074493070552755,91.38733835334429,0.43482478039383615
ORD001266,P0094,SUP006,2024-11-19 00:12:58.997564,2024-12-03 00:12:58.997564,2024-12-01 00:12:58.997564,188,358.5749484779607,67412.0903138566,12,14,0.6396171246023561,Compliant,Compliant,Component,B,363.41903041875065,0.0,1.2024801942524295
ORD001267,P0086,SUP020,2025-09-03 00:12:58.997564,2025-09-26 00:12:58.997564,2025-09-26 00:12:58.997564,950,354.8812617786582,337137.1986897253,23,23,4.744229192335306,Compliant,Compliant,Raw Material,B,17210.199722264242,0.0,45.070177327185405
ORD001268,P0032,SUP002,2024-10-25 00:12:58.997564,2024-11-14 00:12:58.997564,2024-11-13 00:12:58.997564,902,25.41218555147654,22921.79136743184,19,20,0.12085176066751746,Compliant,Compliant,Raw Material,C,20.618615163029453,0.0,1.0900828812210075
ORD001269,P0047,SUP019,2025-08-25 00:12:58.997564,2025-09-17 00:12:58.997564,2025-09-17 00:12:58.997564,101,166.44803394455897,16811.251428400457,23,23,0.9290763602568237,Non-Compliant,Compliant,Finished Good,C,158.48904508033903,0.0,0.9383671238593919
ORD001270,P0089,SUP003,2025-03-27 00:12:58.997564,2025-04-03 00:12:58.997564,2025-04-04 00:12:58.997564,87,325.7716394216654,28342.13262968489,8,7,3.0738547657813116,Non-Compliant,Non-Compliant,Finished Good,B,760.752119466836,566.8426525936978,2.674253646229741
ORD001271,P0017,SUP012,2025-04-10 00:12:58.997564,2025-04-16 00:12:58.997564,2025-04-19 00:12:58.997564,472,335.01199437393996,158125.66134449965,9,6,1.8415519104336586,Compliant,Non-Compliant,Finished Good,C,3610.805218936741,3162.513226889993,8.69212501724687
ORD001272,P0054,SUP009,2024-10-29 00:12:58.997564,2024-11-24 00:12:58.997564,2024-11-26 00:12:58.997564,52,42.90436250183905,2231.026850095631,28,26,4.4715144665932405,Compliant,Non-Compliant,Raw Material,B,91.14498134090351,44.620537001912616,2.325187522628485
ORD001273,P0028,SUP018,2025-06-17 00:12:58.997564,2025-07-12 00:12:58.997564,2025-07-12 00:12:58.997564,366,418.11684222824783,153030.7642555387,25,25,0.180818479002395,Compliant,Compliant,Raw Material,B,274.9806164616376,0.0,0.6617956331487658
ORD001274,P0090,SUP014,2025-08-24 00:12:58.997564,2025-09-12 00:12:58.997564,2025-09-14 00:12:58.997564,387,275.79626446750774,106733.1543489255,21,19,4.410240930038493,Compliant,Compliant,Finished Good,B,5757.335216795162,2134.66308697851,17.06763239924897
ORD001275,P0073,SUP007,2025-03-07 00:12:58.997564,2025-04-01 00:12:58.997564,2025-04-01 00:12:58.997564,607,84.43061833570067,51249.38532977031,25,25,4.54443720193234,Compliant,Compliant,Component,C,2376.3003083027334,0.0,27.5847338157293
ORD001276,P0084,SUP007,2024-10-25 00:12:58.997564,2024-11-19 00:12:58.997564,2024-11-19 00:12:58.997564,784,282.8157982822724,221727.58585330157,25,25,3.526418120196562,Compliant,Non-Compliant,Finished Good,C,7513.243520650407,0.0,27.64711806234105
ORD001277,P0070,SUP009,2024-11-10 00:12:58.997564,2024-12-06 00:12:58.997564,2024-12-05 00:12:58.997564,762,471.873702014828,359567.7609352989,25,26,1.489236741800109,Compliant,Compliant,Finished Good,C,5919.2263542737455,0.0,11.347983972516829
ORD001278,P0018,SUP010,2025-05-28 00:12:58.997564,2025-06-14 00:12:58.997564,2025-06-14 00:12:58.997564,715,309.25891112816157,221120.12145663553,17,17,4.055530201000797,Non-Compliant,Compliant,Finished Good,C,7954.379847218205,0.0,28.997040937155703
ORD001279,P0096,SUP014,2025-04-17 00:12:58.997564,2025-05-06 00:12:58.997564,2025-05-06 00:12:58.997564,668,417.6384365633148,278982.4756242943,19,19,2.6903977143702713,Compliant,Compliant,Finished Good,C,6881.984638036832,0.0,17.971856731993412
ORD001280,P0047,SUP007,2025-08-25 00:12:58.997564,2025-09-19 00:12:58.997564,2025-09-18 00:12:58.997564,498,180.69310930751334,89985.16843514165,24,25,3.8103582671986285,Non-Compliant,Compliant,Finished Good,C,3204.9526657313136,0.0,18.975584170649167
ORD001281,P0078,SUP004,2025-05-09 00:12:58.997564,2025-05-30 00:12:58.997564,2025-05-30 00:12:58.997564,771,64.91780209199239,50051.62541292613,21,21,2.545017227413091,Non-Compliant,Compliant,Raw Material,C,1284.892865881152,0.0,19.622082823354933
ORD001282,P0034,SUP008,2025-03-24 00:12:58.997564,2025-04-15 00:12:58.997564,2025-04-15 00:12:58.997564,648,540.3044523318173,350117.2851110176,22,22,2.7641517804619973,Compliant,Compliant,Finished Good,C,7902.104645409982,0.0,17.91170353739374
ORD001283,P0023,SUP011,2025-08-23 00:12:58.997564,2025-09-02 00:12:58.997564,2025-09-02 00:12:58.997564,929,239.65505931919697,222639.55010753399,10,10,0.2247500381773575,Compliant,Compliant,Raw Material,C,451.4296311121426,0.0,2.087927854667651
ORD001284,P0084,SUP001,2025-09-09 00:12:58.997564,2025-09-25 00:12:58.997564,2025-09-27 00:12:58.997564,873,287.9437027744441,251374.8525220897,18,16,0.45154636097305645,Compliant,Compliant,Finished Good,C,1071.2582726623732,5027.497050441794,3.941999731294783
ORD001285,P0041,SUP010,2025-04-02 00:12:58.997564,2025-04-19 00:12:58.997564,2025-04-22 00:12:58.997564,458,293.954028067131,134630.944854746,20,17,0.15302748168452118,Compliant,Compliant,Raw Material,B,227.2800536364328,2692.6188970949197,0.700865866115107
ORD001286,P0085,SUP017,2025-09-07 00:12:58.997564,2025-09-17 00:12:58.997564,2025-09-18 00:12:58.997564,222,382.14994722984795,84837.28828502624,11,10,3.5251726113166635,Compliant,Compliant,Finished Good,C,2960.2707928252657,1696.7457657005248,7.825883197122993
ORD001287,P0071,SUP017,2025-03-24 00:12:58.997564,2025-04-03 00:12:58.997564,2025-04-06 00:12:58.997564,808,26.91532567226285,21747.58314318838,13,10,1.0696689140052362,Compliant,Compliant,Component,B,199.30896006762268,434.95166286376764,8.642924825162309
ORD001288,P0016,SUP020,2025-08-11 00:12:58.997564,2025-09-03 00:12:58.997564,2025-09-03 00:12:58.997564,309,201.81460785149707,62360.713826112595,23,23,4.795219984357039,Compliant,Non-Compliant,Raw Material,A,3580.744919007775,0.0,14.81722975166325
ORD001289,P0075,SUP011,2025-07-07 00:12:58.997564,2025-07-17 00:12:58.997564,2025-07-15 00:12:58.997564,68,28.61096590251931,1945.545681371313,8,10,0.34443828842851,Compliant,Compliant,Finished Good,A,6.426215094211659,0.0,0.23421803613138678
ORD001290,P0069,SUP008,2025-04-03 00:12:58.997564,2025-04-25 00:12:58.997564,2025-04-26 00:12:58.997564,650,115.61433811073952,75149.31977198069,23,22,1.7043826979196823,Compliant,Compliant,Component,C,1249.72357387284,1502.986395439614,11.078487536477935
ORD001291,P0046,SUP005,2025-01-03 00:12:58.997564,2025-01-29 00:12:58.997564,2025-01-27 00:12:58.997564,169,317.3815487701399,53637.48174215364,24,26,4.711717538356787,Non-Compliant,Compliant,Raw Material,B,2476.168803204692,0.0,7.96280263982297
ORD001292,P0012,SUP019,2024-12-29 00:12:58.997564,2025-01-21 00:12:58.997564,2025-01-24 00:12:58.997564,345,240.2111952741365,82872.8623695771,26,23,0.5959268121167338,Compliant,Compliant,Component,C,546.9653040649871,1657.4572473915418,2.055947501802732
ORD001293,P0035,SUP003,2025-06-17 00:12:58.997564,2025-06-24 00:12:58.997564,2025-06-22 00:12:58.997564,126,343.6633230891436,43301.5787092321,5,7,2.1487269053783336,Compliant,Compliant,Raw Material,C,1003.6232146242133,0.0,2.7073959007767003
ORD001294,P0068,SUP020,2025-01-12 00:12:58.997564,2025-02-04 00:12:58.997564,2025-02-04 00:12:58.997564,658,363.31006020415253,239058.01961433236,23,23,2.531155180454401,Compliant,Non-Compliant,Raw Material,A,5686.815261854744,0.0,16.65500108738996
ORD001295,P0041,SUP006,2025-01-07 00:12:58.997564,2025-01-21 00:12:58.997564,2025-01-23 00:12:58.997564,274,284.01916502202135,77821.25121603385,16,14,0.8899310558900979,Compliant,Compliant,Raw Material,B,790.7393280660284,1556.425024320677,2.4384110931388685
ORD001296,P0034,SUP008,2025-01-19 00:12:58.997564,2025-02-10 00:12:58.997564,2025-02-10 00:12:58.997564,873,529.2361167977459,462023.1299644322,22,22,1.4578838478788265,Compliant,Compliant,Finished Good,C,5614.913268016456,0.0,12.727325991982156
ORD001297,P0007,SUP007,2025-07-15 00:12:58.997564,2025-08-09 00:12:58.997564,2025-08-09 00:12:58.997564,535,504.0761853319402,269680.759152588,25,25,3.9679559860116176,Compliant,Compliant,Raw Material,A,9062.433158713322,0.0,21.228564525162152
ORD001298,P0096,SUP004,2024-11-30 00:12:58.997564,2024-12-21 00:12:58.997564,2024-12-24 00:12:58.997564,284,415.98023323971074,118138.38624007785,24,21,4.7476871855682585,Compliant,Compliant,Finished Good,C,5163.226625454919,2362.767724801557,13.483431607013854
ORD001299,P0017,SUP010,2025-04-10 00:12:58.997564,2025-04-27 00:12:58.997564,2025-04-23 00:12:58.997564,67,371.003315947337,24857.22216847158,13,17,4.996649607465428,Non-Compliant,Compliant,Finished Good,C,1390.694687145423,0.0,3.347755237001837
ORD001300,P0069,SUP003,2024-12-04 00:12:58.997564,2024-12-11 00:12:58.997564,2024-12-11 00:12:58.997564,630,124.77737992859595,78609.74935501545,7,7,0.5011593908814305,Non-Compliant,Compliant,Component,C,356.1639103566458,0.0,3.1573041625530123
ORD001301,P0093,SUP003,2025-07-03 00:12:58.997564,2025-07-10 00:12:58.997564,2025-07-10 00:12:58.997564,181,363.26261428621683,65750.53318580525,7,7,3.224192980100982,Compliant,Compliant,Component,C,1681.2089783981974,0.0,5.835789293982778
ORD001302,P0061,SUP013,2025-02-17 00:12:58.997564,2025-02-26 00:12:58.997564,2025-03-03 00:12:58.997564,619,203.68393062530185,126080.35305706185,14,9,1.8039420053936333,Compliant,Compliant,Component,B,1985.278534665734,2521.607061141237,11.16640101338659
ORD001303,P0074,SUP018,2025-06-14 00:12:58.997564,2025-07-09 00:12:58.997564,2025-07-09 00:12:58.997564,189,242.3572354043263,45805.51749141767,25,25,0.608758325129553,Compliant,Compliant,Raw Material,B,285.0070763470264,0.0,1.1505532344948552
ORD001304,P0061,SUP011,2025-08-09 00:12:58.997564,2025-08-19 00:12:58.997564,2025-08-23 00:12:58.997564,534,196.69136565954554,105033.18926219732,14,10,0.2024621836388314,Non-Compliant,Compliant,Component,B,192.21771052228792,2100.6637852439467,1.0811480606313597
