order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_1760423331520_0007,SUP_009,PROD_080,Raw Materials,A,2025-10-13,2025-10-21,2025-10-21,86,75.94,6530.84,8,Compliant,Compliant,0.46,0.0,0.0,2025-10-14 06:28:51.520743
ORD_1760423331521_0008,SUP_018,PROD_074,Electronics,C,2025-10-14,2025-10-26,2025-10-25,684,14.51,9924.84,11,Compliant,Compliant,0.35,0.0,0.0,2025-10-14 06:28:51.521326
ORD_1760423331521_0009,SUP_011,PROD_039,Consumer Goods,C,2025-10-13,2025-10-25,2025-10-24,483,6.83,3298.89,11,Compliant,Non-Compliant,1.42,4.69,0.0,2025-10-14 06:28:51.521882
ORD_1760423331522_0010,SUP_004,PROD_015,Automotive,B,2025-10-14,2025-10-24,2025-10-28,182,144.99,26388.18,14,Compliant,Compliant,0.24,0.0,105.55,2025-10-14 06:28:51.522456
ORD_1760423331522_0011,SUP_014,PROD_011,Automotive,C,2025-10-13,2025-10-27,2025-10-30,799,28.95,23131.05,17,Compliant,Compliant,1.5,34.69,69.39,2025-10-14 06:28:51.523026
ORD_1760423331523_0012,SUP_011,PROD_059,Raw Materials,B,2025-10-13,2025-10-25,2025-10-24,130,36.78,4781.4,11,Compliant,Non-Compliant,0.63,3.02,0.0,2025-10-14 06:28:51.523651
ORD_1760423331524_0013,SUP_002,PROD_010,Automotive,A,2025-10-13,2025-10-17,2025-10-17,70,363.79,25465.3,4,Compliant,Compliant,0.74,18.91,0.0,2025-10-14 06:28:51.524224
ORD_1760509726318_0000,SUP_015,PROD_006,Electronics,C,2025-10-15,2025-10-27,2025-10-26,368,14.16,5210.88,11,Compliant,Compliant,0.22,0.0,0.0,2025-10-15 06:28:46.318571
ORD_1760509726319_0001,SUP_017,PROD_049,Consumer Goods,C,2025-10-14,2025-10-24,2025-10-23,727,19.87,14445.49,9,Compliant,Non-Compliant,0.14,0.0,0.0,2025-10-15 06:28:46.319178
ORD_1760509726319_0002,SUP_010,PROD_033,Industrial,C,2025-10-14,2025-10-23,2025-10-22,452,58.79,26573.08,8,Compliant,Compliant,0.13,0.0,0.0,2025-10-15 06:28:46.319814
ORD_1760509726320_0003,SUP_019,PROD_011,Raw Materials,C,2025-10-14,2025-10-22,2025-10-21,292,8.97,2619.24,7,Compliant,Non-Compliant,0.05,0.0,0.0,2025-10-15 06:28:46.320375
ORD_1760509726320_0004,SUP_016,PROD_047,Raw Materials,B,2025-10-14,2025-10-19,2025-10-20,152,37.88,5757.76,6,Compliant,Compliant,0.67,3.83,5.76,2025-10-15 06:28:46.320973
ORD_1760509726321_0005,SUP_020,PROD_045,Electronics,A,2025-10-14,2025-10-24,2025-10-23,125,337.43,42178.75,9,Compliant,Compliant,0.44,0.0,0.0,2025-10-15 06:28:46.321545
ORD_1760509726322_0006,SUP_001,PROD_060,Industrial,B,2025-10-15,2025-10-25,2025-10-24,131,113.39,14854.09,9,Compliant,Compliant,0.39,0.0,0.0,2025-10-15 06:28:46.322095
ORD_1760509726322_0007,SUP_015,PROD_019,Raw Materials,C,2025-10-14,2025-10-26,2025-10-26,385,13.5,5197.5,12,Compliant,Compliant,0.73,3.78,0.0,2025-10-15 06:28:46.322692
ORD_1760509726323_0008,SUP_011,PROD_100,Consumer Goods,C,2025-10-14,2025-10-26,2025-10-26,279,18.77,5236.83,12,Compliant,Non-Compliant,1.33,6.95,0.0,2025-10-15 06:28:46.323252
ORD_1760509726323_0009,SUP_015,PROD_080,Consumer Goods,B,2025-10-14,2025-10-26,2025-10-26,98,62.35,6110.3,12,Non-Compliant,Compliant,0.27,0.0,0.0,2025-10-15 06:28:46.323843
ORD_1760509726324_0010,SUP_004,PROD_093,Automotive,C,2025-10-15,2025-10-22,2025-10-26,471,9.16,4314.36,11,Compliant,Compliant,0.52,2.25,17.26,2025-10-15 06:28:46.324403
ORD_1760509726324_0011,SUP_017,PROD_030,Industrial,C,2025-10-14,2025-10-24,2025-10-23,619,43.87,27155.53,9,Compliant,Compliant,0.04,0.0,0.0,2025-10-15 06:28:46.324987
ORD_1760509726325_0012,SUP_012,PROD_099,Automotive,C,2025-10-14,2025-10-30,2025-10-31,412,10.07,4148.84,17,Non-Compliant,Compliant,0.69,2.87,4.15,2025-10-15 06:28:46.325560
ORD_1760596128327_0000,SUP_001,PROD_002,Consumer Goods,C,2025-10-16,2025-10-25,2025-10-25,740,6.8,5032.0,9,Non-Compliant,Compliant,0.25,0.0,0.0,2025-10-16 06:28:48.327826
ORD_1760596128328_0001,SUP_009,PROD_020,Raw Materials,A,2025-10-15,2025-10-25,2025-10-24,37,87.52,3238.24,9,Compliant,Compliant,1.3,4.2,0.0,2025-10-16 06:28:48.328438
ORD_1760596128328_0002,SUP_002,PROD_026,Industrial,C,2025-10-16,2025-10-22,2025-10-22,461,38.43,17716.23,6,Compliant,Compliant,0.32,0.0,0.0,2025-10-16 06:28:48.329012
ORD_1760596128329_0003,SUP_005,PROD_087,Consumer Goods,B,2025-10-16,2025-10-28,2025-10-28,101,83.3,8413.3,12,Compliant,Compliant,0.69,5.82,0.0,2025-10-16 06:28:48.329593
ORD_1760596128330_0004,SUP_001,PROD_068,Consumer Goods,B,2025-10-16,2025-10-25,2025-10-24,209,74.27,15522.43,8,Compliant,Non-Compliant,1.0,15.55,0.0,2025-10-16 06:28:48.330150
ORD_1760596128330_0005,SUP_015,PROD_090,Automotive,C,2025-10-16,2025-10-27,2025-10-27,215,27.88,5994.2,11,Compliant,Compliant,0.44,0.0,0.0,2025-10-16 06:28:48.330718
ORD_1760596128331_0006,SUP_017,PROD_073,Raw Materials,C,2025-10-15,2025-10-25,2025-10-29,376,14.71,5530.96,14,Compliant,Non-Compliant,0.33,0.0,22.12,2025-10-16 06:28:48.331274
ORD_1760596128331_0007,SUP_019,PROD_078,Automotive,C,2025-10-15,2025-10-23,2025-10-26,429,28.85,12376.65,11,Compliant,Compliant,0.17,0.0,37.13,2025-10-16 06:28:48.331880
ORD_1760596128332_0008,SUP_012,PROD_089,Automotive,C,2025-10-16,2025-10-30,2025-10-29,508,12.7,6451.6,13,Non-Compliant,Compliant,1.42,9.13,0.0,2025-10-16 06:28:48.332450
ORD_1760596128332_0009,SUP_013,PROD_091,Electronics,C,2025-10-16,2025-10-27,2025-10-27,565,41.55,23475.75,11,Compliant,Compliant,1.4,32.94,0.0,2025-10-16 06:28:48.332994
ORD_1760596128333_0010,SUP_013,PROD_073,Raw Materials,C,2025-10-15,2025-10-26,2025-10-26,477,14.71,7016.67,11,Compliant,Compliant,0.16,0.0,0.0,2025-10-16 06:28:48.333556
ORD_1760596128334_0011,SUP_013,PROD_038,Industrial,C,2025-10-16,2025-10-27,2025-10-27,229,45.53,10426.37,11,Non-Compliant,Compliant,0.26,0.0,0.0,2025-10-16 06:28:48.334089
ORD_1760596128334_0012,SUP_006,PROD_092,Consumer Goods,B,2025-10-15,2025-11-01,2025-11-03,93,56.27,5233.11,19,Non-Compliant,Compliant,0.88,4.59,10.47,2025-10-16 06:28:48.334648
ORD_1760682479516_0000,SUP_002,PROD_056,Raw Materials,C,2025-10-16,2025-10-21,2025-10-21,226,9.38,2119.88,5,Compliant,Non-Compliant,0.39,0.0,0.0,2025-10-17 06:27:59.516826
ORD_1760682479517_0001,SUP_017,PROD_010,Automotive,C,2025-10-16,2025-10-25,2025-10-25,701,34.2,23974.2,9,Compliant,Compliant,0.32,0.0,0.0,2025-10-17 06:27:59.517429
ORD_1760682479518_0002,SUP_010,PROD_097,Consumer Goods,B,2025-10-17,2025-10-26,2025-10-26,125,59.51,7438.75,9,Non-Compliant,Compliant,1.35,10.03,0.0,2025-10-17 06:27:59.518064
ORD_1760682479518_0003,SUP_012,PROD_058,Electronics,C,2025-10-17,2025-10-30,2025-10-29,767,36.24,27796.08,12,Compliant,Compliant,0.47,0.0,0.0,2025-10-17 06:27:59.518622
ORD_1760682479519_0004,SUP_012,PROD_021,Industrial,B,2025-10-17,2025-10-30,2025-10-29,136,161.93,22022.48,12,Compliant,Compliant,1.07,23.64,0.0,2025-10-17 06:27:59.519207
ORD_1760682479519_0005,SUP_016,PROD_044,Industrial,B,2025-10-16,2025-10-25,2025-10-25,398,134.47,53519.06,9,Compliant,Compliant,0.22,0.0,0.0,2025-10-17 06:27:59.519781
ORD_1760682479520_0006,SUP_003,PROD_085,Consumer Goods,B,2025-10-16,2025-10-28,2025-10-27,209,61.86,12928.74,11,Compliant,Compliant,1.2,15.52,0.0,2025-10-17 06:27:59.520337
ORD_1760682479520_0007,SUP_016,PROD_018,Consumer Goods,B,2025-10-17,2025-10-26,2025-10-26,336,75.61,25404.96,9,Compliant,Non-Compliant,0.4,0.0,0.0,2025-10-17 06:27:59.520906
ORD_1760682479521_0008,SUP_007,PROD_028,Electronics,C,2025-10-17,2025-10-22,2025-10-21,488,26.69,13024.72,4,Compliant,Compliant,0.24,0.0,0.0,2025-10-17 06:27:59.521440
ORD_1760682479521_0009,SUP_019,PROD_046,Consumer Goods,C,2025-10-16,2025-10-22,2025-10-22,224,22.45,5028.8,6,Compliant,Compliant,0.64,3.23,0.0,2025-10-17 06:27:59.522019
ORD_1760682479522_0010,SUP_014,PROD_019,Consumer Goods,C,2025-10-17,2025-10-28,2025-10-31,500,20.75,10375.0,14,Non-Compliant,Compliant,0.74,7.67,31.12,2025-10-17 06:27:59.522575
ORD_1760768749107_0000,SUP_001,PROD_019,Consumer Goods,C,2025-10-17,2025-10-23,2025-10-22,754,14.75,11121.5,5,Compliant,Compliant,0.48,0.0,0.0,2025-10-18 06:25:49.107440
ORD_1760768749108_0001,SUP_003,PROD_072,Automotive,C,2025-10-17,2025-10-29,2025-10-29,508,9.72,4937.76,12,Compliant,Compliant,0.01,0.0,0.0,2025-10-18 06:25:49.108071
ORD_1760768749108_0002,SUP_015,PROD_076,Raw Materials,C,2025-10-17,2025-10-27,2025-10-26,222,13.45,2985.9,9,Compliant,Compliant,0.08,0.0,0.0,2025-10-18 06:25:49.108684
ORD_1760768749109_0003,SUP_020,PROD_073,Consumer Goods,C,2025-10-17,2025-10-29,2025-10-28,248,21.78,5401.44,11,Compliant,Compliant,0.68,3.68,0.0,2025-10-18 06:25:49.109263
ORD_1760768749109_0004,SUP_015,PROD_069,Raw Materials,B,2025-10-17,2025-10-27,2025-10-26,247,35.64,8803.08,9,Non-Compliant,Compliant,0.63,5.51,0.0,2025-10-18 06:25:49.109854
ORD_1760768749110_0005,SUP_009,PROD_006,Raw Materials,B,2025-10-18,2025-10-25,2025-10-24,136,17.49,2378.64,6,Compliant,Compliant,0.72,1.71,0.0,2025-10-18 06:25:49.110443
ORD_1760768749110_0006,SUP_008,PROD_053,Consumer Goods,B,2025-10-17,2025-10-29,2025-10-29,175,42.97,7519.75,12,Compliant,Compliant,0.27,0.0,0.0,2025-10-18 06:25:49.111013
ORD_1760768749111_0007,SUP_004,PROD_053,Consumer Goods,B,2025-10-17,2025-10-24,2025-10-24,396,42.97,17016.12,7,Compliant,Non-Compliant,0.21,0.0,0.0,2025-10-18 06:25:49.111629
ORD_1760768749112_0008,SUP_010,PROD_077,Raw Materials,C,2025-10-18,2025-10-28,2025-10-28,721,8.52,6142.92,10,Compliant,Compliant,0.29,0.0,0.0,2025-10-18 06:25:49.112189
ORD_1760855222021_0000,SUP_002,PROD_010,Consumer Goods,C,2025-10-18,2025-10-22,2025-10-21,198,5.47,1083.06,3,Compliant,Compliant,0.73,0.8,0.0,2025-10-19 06:27:02.021394
ORD_1760855222021_0001,SUP_008,PROD_046,Electronics,C,2025-10-18,2025-10-28,2025-10-31,211,41.88,8836.68,13,Compliant,Compliant,0.41,0.0,26.51,2025-10-19 06:27:02.021984
ORD_1760855222022_0002,SUP_020,PROD_072,Automotive,B,2025-10-19,2025-10-31,2025-10-31,81,109.3,8853.3,12,Compliant,Non-Compliant,0.38,0.0,0.0,2025-10-19 06:27:02.022558
ORD_1760855222023_0003,SUP_008,PROD_030,Automotive,C,2025-10-18,2025-10-28,2025-10-27,724,20.7,14986.8,9,Compliant,Compliant,0.43,0.0,0.0,2025-10-19 06:27:02.023096
ORD_1760855222023_0004,SUP_010,PROD_004,Electronics,B,2025-10-18,2025-10-26,2025-10-28,285,146.35,41709.75,10,Compliant,Compliant,0.79,32.85,83.42,2025-10-19 06:27:02.023662
ORD_1760855222024_0005,SUP_008,PROD_002,Raw Materials,C,2025-10-19,2025-10-29,2025-10-29,739,12.16,8986.24,10,Compliant,Compliant,0.46,0.0,0.0,2025-10-19 06:27:02.024202
ORD_1760855222024_0006,SUP_007,PROD_088,Consumer Goods,C,2025-10-19,2025-10-25,2025-10-24,510,12.75,6502.5,5,Compliant,Compliant,0.99,6.44,0.0,2025-10-19 06:27:02.024772
ORD_1760855222025_0007,SUP_015,PROD_029,Industrial,C,2025-10-18,2025-10-29,2025-10-28,424,57.1,24210.4,10,Compliant,Compliant,1.35,32.77,0.0,2025-10-19 06:27:02.025336
ORD_1760855222025_0008,SUP_001,PROD_021,Automotive,A,2025-10-18,2025-10-25,2025-10-27,126,430.75,54274.5,9,Compliant,Compliant,0.27,0.0,108.55,2025-10-19 06:27:02.025868
ORD_1760855222026_0009,SUP_005,PROD_050,Automotive,A,2025-10-19,2025-10-29,2025-10-28,37,477.92,17683.04,9,Compliant,Compliant,0.15,0.0,0.0,2025-10-19 06:27:02.026464
ORD_1760941789708_0000,SUP_004,PROD_029,Raw Materials,A,2025-10-20,2025-10-31,2025-10-30,146,104.64,15277.44,10,Compliant,Compliant,0.86,13.18,0.0,2025-10-20 06:29:49.709033
ORD_1760941789709_0001,SUP_020,PROD_069,Consumer Goods,C,2025-10-19,2025-10-29,2025-10-29,417,23.81,9928.77,10,Non-Compliant,Compliant,0.34,0.0,0.0,2025-10-20 06:29:49.709671
ORD_1760941789710_0002,SUP_004,PROD_038,Raw Materials,C,2025-10-19,2025-10-30,2025-10-30,503,3.19,1604.57,11,Compliant,Compliant,1.35,2.16,0.0,2025-10-20 06:29:49.710262
ORD_1760941789710_0003,SUP_011,PROD_020,Raw Materials,C,2025-10-19,2025-10-30,2025-10-30,648,3.61,2339.28,11,Compliant,Compliant,0.79,1.86,0.0,2025-10-20 06:29:49.710853
ORD_1760941789711_0004,SUP_017,PROD_094,Raw Materials,B,2025-10-20,2025-10-28,2025-10-27,130,25.74,3346.2,7,Compliant,Compliant,0.23,0.0,0.0,2025-10-20 06:29:49.711411
ORD_1760941789711_0005,SUP_009,PROD_052,Raw Materials,C,2025-10-20,2025-10-27,2025-10-26,361,13.53,4884.33,6,Compliant,Compliant,0.02,0.0,0.0,2025-10-20 06:29:49.711995
ORD_1760941789712_0006,SUP_018,PROD_016,Industrial,C,2025-10-20,2025-11-01,2025-11-01,781,29.34,22914.54,12,Compliant,Compliant,0.45,0.0,0.0,2025-10-20 06:29:49.712562
ORD_1760941789713_0007,SUP_012,PROD_069,Consumer Goods,C,2025-10-19,2025-11-04,2025-11-03,461,23.81,10976.41,15,Compliant,Non-Compliant,0.67,7.41,0.0,2025-10-20 06:29:49.713110
ORD_1760941789713_0008,SUP_006,PROD_060,Industrial,C,2025-10-19,2025-11-01,2025-11-02,798,22.4,17875.2,14,Compliant,Compliant,0.06,0.0,17.88,2025-10-20 06:29:49.713703
ORD_1760941789714_0009,SUP_016,PROD_036,Automotive,C,2025-10-20,2025-10-26,2025-10-25,752,34.62,26034.24,5,Compliant,Compliant,0.57,14.77,0.0,2025-10-20 06:29:49.714248
ORD_1760941789714_0010,SUP_005,PROD_066,Industrial,C,2025-10-20,2025-10-30,2025-10-29,304,25.41,7724.64,9,Compliant,Compliant,0.09,0.0,0.0,2025-10-20 06:29:49.714812
ORD_1760941789715_0011,SUP_007,PROD_030,Industrial,C,2025-10-19,2025-10-24,2025-10-24,254,23.83,6052.82,5,Compliant,Compliant,0.48,0.0,0.0,2025-10-20 06:29:49.715353
ORD_1760941789715_0012,SUP_003,PROD_041,Industrial,C,2025-10-19,2025-10-30,2025-10-30,753,25.36,19096.08,11,Compliant,Compliant,0.67,12.81,0.0,2025-10-20 06:29:49.715919
ORD_1760941789716_0013,SUP_015,PROD_021,Electronics,B,2025-10-20,2025-10-31,2025-10-31,366,149.04,54548.64,11,Compliant,Compliant,0.01,0.0,0.0,2025-10-20 06:29:49.716483
ORD_1761028148645_0000,SUP_015,PROD_069,Industrial,A,2025-10-21,2025-10-31,2025-10-31,58,668.32,38762.56,10,Compliant,Compliant,0.06,0.0,0.0,2025-10-21 06:29:08.645930
ORD_1761028148646_0001,SUP_017,PROD_028,Raw Materials,A,2025-10-21,2025-10-31,2025-10-30,28,123.56,3459.68,9,Non-Compliant,Compliant,0.55,1.9,0.0,2025-10-21 06:29:08.646549
ORD_1761028148647_0002,SUP_005,PROD_004,Consumer Goods,C,2025-10-20,2025-11-02,2025-11-02,735,14.83,10900.05,13,Compliant,Compliant,0.0,0.0,0.0,2025-10-21 06:29:08.647122
ORD_1761028148647_0003,SUP_008,PROD_075,Consumer Goods,C,2025-10-21,2025-11-01,2025-10-31,605,11.62,7030.1,10,Compliant,Compliant,0.07,0.0,0.0,2025-10-21 06:29:08.647701
ORD_1761028148648_0004,SUP_008,PROD_052,Consumer Goods,C,2025-10-20,2025-10-31,2025-10-31,200,15.38,3076.0,11,Compliant,Compliant,0.47,0.0,0.0,2025-10-21 06:29:08.648271
ORD_1761028148648_0005,SUP_003,PROD_073,Automotive,B,2025-10-20,2025-11-04,2025-11-05,78,107.2,8361.6,16,Compliant,Compliant,1.09,9.14,8.36,2025-10-21 06:29:08.648831
ORD_1761028148649_0006,SUP_002,PROD_005,Electronics,C,2025-10-20,2025-10-27,2025-10-27,325,47.19,15336.75,7,Compliant,Non-Compliant,0.39,0.0,0.0,2025-10-21 06:29:08.649421
ORD_1761028148649_0007,SUP_013,PROD_029,Automotive,C,2025-10-20,2025-10-30,2025-10-30,546,11.18,6104.28,10,Non-Compliant,Compliant,0.53,3.22,0.0,2025-10-21 06:29:08.649970
ORD_1761028148650_0008,SUP_008,PROD_050,Consumer Goods,C,2025-10-21,2025-11-01,2025-11-01,323,18.87,6095.01,11,Compliant,Compliant,0.76,4.65,0.0,2025-10-21 06:29:08.650538
ORD_1761028148651_0009,SUP_013,PROD_046,Consumer Goods,B,2025-10-21,2025-10-31,2025-10-31,287,92.84,26645.08,10,Compliant,Compliant,0.7,18.58,0.0,2025-10-21 06:29:08.651086
ORD_1761028148651_0010,SUP_018,PROD_045,Raw Materials,C,2025-10-20,2025-10-29,2025-10-29,392,7.89,3092.88,9,Compliant,Compliant,0.1,0.0,0.0,2025-10-21 06:29:08.651653
ORD_1761028148652_0011,SUP_018,PROD_100,Automotive,C,2025-10-20,2025-10-29,2025-10-29,567,37.43,21222.81,9,Compliant,Compliant,0.77,16.32,0.0,2025-10-21 06:29:08.652222
ORD_1761028148652_0012,SUP_012,PROD_031,Raw Materials,C,2025-10-21,2025-11-05,2025-11-04,700,9.66,6762.0,14,Compliant,Non-Compliant,0.63,4.29,0.0,2025-10-21 06:29:08.652765
ORD_1761114586066_0000,SUP_001,PROD_014,Electronics,A,2025-10-22,2025-11-01,2025-11-01,85,604.67,51396.95,10,Compliant,Compliant,0.05,0.0,0.0,2025-10-22 06:29:46.066298
ORD_1761114586066_0001,SUP_001,PROD_025,Automotive,B,2025-10-22,2025-11-01,2025-10-31,356,73.87,26297.72,9,Compliant,Compliant,0.52,13.79,0.0,2025-10-22 06:29:46.066922
ORD_1761114586067_0002,SUP_020,PROD_027,Automotive,C,2025-10-21,2025-10-29,2025-10-28,536,29.73,15935.28,7,Compliant,Compliant,0.65,10.33,0.0,2025-10-22 06:29:46.067508
ORD_1761114586068_0003,SUP_010,PROD_070,Electronics,C,2025-10-22,2025-11-02,2025-11-01,524,18.42,9652.08,10,Compliant,Compliant,0.94,9.03,0.0,2025-10-22 06:29:46.068101
ORD_1761114586068_0004,SUP_020,PROD_074,Consumer Goods,C,2025-10-21,2025-10-29,2025-10-29,796,23.31,18554.76,8,Non-Compliant,Compliant,0.65,12.06,0.0,2025-10-22 06:29:46.068687
ORD_1761114586069_0005,SUP_003,PROD_050,Raw Materials,C,2025-10-22,2025-11-06,2025-11-10,630,7.36,4636.8,19,Compliant,Compliant,1.25,5.81,18.55,2025-10-22 06:29:46.069255
ORD_1761114586069_0006,SUP_011,PROD_041,Industrial,A,2025-10-22,2025-11-01,2025-10-31,43,775.69,33354.67,9,Non-Compliant,Compliant,0.39,0.0,0.0,2025-10-22 06:29:46.069835
ORD_1761114586070_0007,SUP_006,PROD_087,Electronics,B,2025-10-22,2025-11-08,2025-11-07,302,121.42,36668.84,16,Compliant,Compliant,0.62,22.7,0.0,2025-10-22 06:29:46.070389
ORD_1761114586070_0008,SUP_013,PROD_085,Industrial,C,2025-10-21,2025-11-02,2025-11-02,357,42.76,15265.32,12,Compliant,Non-Compliant,0.43,0.0,0.0,2025-10-22 06:29:46.070996
ORD_1761200942259_0000,SUP_010,PROD_081,Industrial,B,2025-10-22,2025-10-30,2025-10-30,260,227.24,59082.4,8,Compliant,Compliant,0.72,42.49,0.0,2025-10-23 06:29:02.259368
ORD_1761200942259_0001,SUP_006,PROD_036,Automotive,C,2025-10-22,2025-11-07,2025-11-07,666,32.12,21391.92,16,Compliant,Compliant,1.27,27.07,0.0,2025-10-23 06:29:02.259996
ORD_1761200942260_0002,SUP_002,PROD_090,Electronics,A,2025-10-23,2025-10-30,2025-10-29,46,368.1,16932.6,6,Compliant,Compliant,0.4,0.0,0.0,2025-10-23 06:29:02.260558
ORD_1761200942261_0003,SUP_009,PROD_039,Electronics,C,2025-10-23,2025-11-02,2025-11-02,549,12.72,6983.28,10,Compliant,Non-Compliant,0.71,4.97,0.0,2025-10-23 06:29:02.261138
ORD_1761200942261_0004,SUP_012,PROD_003,Consumer Goods,C,2025-10-22,2025-11-04,2025-11-03,251,11.49,2883.99,12,Compliant,Compliant,0.48,0.0,0.0,2025-10-23 06:29:02.261700
ORD_1761200942262_0005,SUP_008,PROD_039,Electronics,C,2025-10-22,2025-10-30,2025-10-30,359,12.72,4566.48,8,Compliant,Compliant,0.26,0.0,0.0,2025-10-23 06:29:02.262241
ORD_1761200942262_0006,SUP_016,PROD_050,Consumer Goods,C,2025-10-22,2025-10-30,2025-10-29,239,23.61,5642.79,7,Compliant,Compliant,0.22,0.0,0.0,2025-10-23 06:29:02.262797
ORD_1761200942263_0007,SUP_007,PROD_088,Raw Materials,A,2025-10-23,2025-10-29,2025-11-01,80,107.92,8633.6,9,Compliant,Non-Compliant,0.6,5.15,25.9,2025-10-23 06:29:02.263341
ORD_1761200942263_0008,SUP_014,PROD_070,Industrial,C,2025-10-23,2025-11-07,2025-11-07,296,60.96,18044.16,15,Compliant,Compliant,0.5,0.0,0.0,2025-10-23 06:29:02.263897
ORD_1761200942264_0009,SUP_013,PROD_008,Electronics,C,2025-10-23,2025-11-01,2025-10-31,437,48.51,21198.87,8,Compliant,Compliant,0.38,0.0,0.0,2025-10-23 06:29:02.264444
ORD_1761200942264_0010,SUP_003,PROD_030,Raw Materials,B,2025-10-22,2025-11-03,2025-11-02,189,20.31,3838.59,11,Compliant,Non-Compliant,0.88,3.38,0.0,2025-10-23 06:29:02.265015
ORD_1761200942265_0011,SUP_019,PROD_041,Automotive,C,2025-10-23,2025-11-01,2025-10-31,738,28.9,21328.2,8,Compliant,Compliant,0.35,0.0,0.0,2025-10-23 06:29:02.265553
ORD_1761287289476_0000,SUP_006,PROD_067,Automotive,B,2025-10-24,2025-11-07,2025-11-06,107,126.96,13584.72,13,Compliant,Compliant,1.42,19.36,0.0,2025-10-24 06:28:09.476856
ORD_1761287289477_0001,SUP_004,PROD_054,Electronics,A,2025-10-23,2025-10-31,2025-10-31,38,558.06,21206.28,8,Compliant,Compliant,0.75,15.9,0.0,2025-10-24 06:28:09.477484
ORD_1761287289478_0002,SUP_008,PROD_030,Electronics,B,2025-10-24,2025-11-01,2025-10-31,265,147.26,39023.9,7,Compliant,Compliant,0.5,19.57,0.0,2025-10-24 06:28:09.478065
ORD_1761287289478_0003,SUP_016,PROD_062,Industrial,C,2025-10-23,2025-10-30,2025-10-29,467,29.19,13631.73,6,Compliant,Compliant,0.06,0.0,0.0,2025-10-24 06:28:09.478665
ORD_1761287289479_0004,SUP_004,PROD_031,Automotive,C,2025-10-24,2025-11-01,2025-11-01,462,26.95,12450.9,8,Compliant,Non-Compliant,1.2,15.0,0.0,2025-10-24 06:28:09.479217
ORD_1761287289479_0005,SUP_013,PROD_070,Raw Materials,A,2025-10-23,2025-11-05,2025-11-04,123,191.44,23547.12,12,Compliant,Compliant,0.75,17.58,0.0,2025-10-24 06:28:09.479790
ORD_1761287289480_0006,SUP_008,PROD_003,Industrial,C,2025-10-24,2025-11-01,2025-10-31,590,22.63,13351.7,7,Compliant,Non-Compliant,0.58,7.71,0.0,2025-10-24 06:28:09.480371
ORD_1761287289480_0007,SUP_001,PROD_037,Electronics,C,2025-10-23,2025-10-30,2025-10-31,385,25.7,9894.5,8,Compliant,Compliant,0.71,7.07,9.89,2025-10-24 06:28:09.480929
ORD_1761287289481_0008,SUP_005,PROD_041,Raw Materials,C,2025-10-24,2025-11-06,2025-11-05,225,3.19,717.75,12,Compliant,Compliant,0.25,0.0,0.0,2025-10-24 06:28:09.481487
ORD_1761287289481_0009,SUP_005,PROD_039,Consumer Goods,C,2025-10-24,2025-11-06,2025-11-06,239,11.04,2638.56,13,Compliant,Compliant,0.26,0.0,0.0,2025-10-24 06:28:09.482017
ORD_1761287289482_0010,SUP_013,PROD_026,Industrial,B,2025-10-23,2025-11-05,2025-11-04,139,240.88,33482.32,12,Non-Compliant,Compliant,1.39,46.41,0.0,2025-10-24 06:28:09.482585
ORD_1761287289483_0011,SUP_003,PROD_046,Electronics,C,2025-10-24,2025-11-04,2025-11-04,157,42.44,6663.08,11,Compliant,Compliant,0.58,3.85,0.0,2025-10-24 06:28:09.483131
ORD_1761287289483_0012,SUP_004,PROD_025,Industrial,A,2025-10-23,2025-10-31,2025-10-31,138,551.27,76075.26,8,Compliant,Compliant,1.46,111.45,0.0,2025-10-24 06:28:09.483799
ORD_1761287289484_0013,SUP_006,PROD_049,Consumer Goods,C,2025-10-23,2025-11-06,2025-11-06,275,14.14,3888.5,14,Compliant,Compliant,0.64,2.48,0.0,2025-10-24 06:28:09.484368
ORD_1761373556692_0000,SUP_009,PROD_042,Consumer Goods,C,2025-10-25,2025-11-03,2025-11-02,650,21.27,13825.5,8,Compliant,Compliant,0.52,7.12,0.0,2025-10-25 06:25:56.692734
ORD_1761373556693_0001,SUP_017,PROD_084,Raw Materials,B,2025-10-24,2025-11-01,2025-10-31,371,41.48,15389.08,7,Compliant,Compliant,0.8,12.24,0.0,2025-10-25 06:25:56.693367
ORD_1761373556693_0002,SUP_014,PROD_006,Raw Materials,B,2025-10-25,2025-11-07,2025-11-06,289,40.24,11629.36,12,Compliant,Compliant,0.62,7.26,0.0,2025-10-25 06:25:56.693931
ORD_1761373556694_0003,SUP_018,PROD_084,Raw Materials,B,2025-10-24,2025-11-05,2025-11-04,215,41.48,8918.2,11,Compliant,Compliant,0.07,0.0,0.0,2025-10-25 06:25:56.694526
ORD_1761373556695_0004,SUP_006,PROD_056,Raw Materials,C,2025-10-25,2025-11-11,2025-11-14,337,13.35,4498.95,20,Compliant,Compliant,1.5,6.74,13.5,2025-10-25 06:25:56.695095
ORD_1761373556695_0005,SUP_018,PROD_093,Raw Materials,B,2025-10-25,2025-11-06,2025-11-05,210,20.22,4246.2,11,Compliant,Compliant,0.2,0.0,0.0,2025-10-25 06:25:56.695631
